Gender words in Chinese,Gender words in English,Gender scores
欣赏,appreciate,-0.4878398
直播,live streaming,-0.491620112
仔细,careful,-0.494318182
得体,decent,-0.49540282
欢唱,sing merrily,-0.49622321
生日蛋糕,birthday cake,-0.497206704
愉悦,happy,-0.498627
服务员,waiter/waitress,-0.50043741
优美,graceful,-0.50181087
假发,wig,-0.50308508
抚触,touch,-0.50515405
选美,beauty pageant,-0.50676418
婚姻,marriage,-0.50749294
做作,behave in an affected way,-0.50778406
陪衬,set off by contrast,-0.50838411
洗澡,bath,-0.50987015
喂养,feed,-0.51119456
动听,pleasant to listen to,-0.5121948
珍珠奶茶,bubble tea,-0.51362949
拼盘,make dish,-0.51630661
怀孕,pregnant,-0.52165591
清雅,elegant,-0.52698576
营养师,nutritionist,-0.53034154
快乐,happiness,-0.53222386
婚嫁,marriage,-0.53327716
特护,special nurse,-0.53402856
讲究卫生,pay attention to hygiene,-0.53507485
专业英语,professional English,-0.536312849
甜点,dessert,-0.54060083
成本会计,cost accounting,-0.541899441
审美观念,aesthetic standards,-0.54946448
婴儿,baby,-0.550847458
姐妹,sisters,-0.55363258
用心,attentively,-0.558659218
优雅,grace,-0.57381905
厨房,kitchen,-0.576271186
耐看,good-looking,-0.57729504
育儿,parenting,-0.57885248
雅致,elegant,-0.58039674
儿童节,Children's Day,-0.58677686
美术设计,art design,-0.587570621
咨询服务,consulting service,-0.593220339
娇贵,delicate,-0.59633605
染发,hair dye,-0.5973147
贴心,intimate,-0.59885469
幸福,happiness,-0.59936912
生日礼品,birthday gift,-0.603351955
好看,good-looking,-0.61096793
婚恋,marriage,-0.61851465
记帐,bookkeeping,-0.618644068
细致,meticulous,-0.61919143
善良,kind,-0.619318182
安静,quiet,-0.620111732
护士长,head nurse,-0.63247339
细腻,exquisite,-0.64065687
茶话会,tea party,-0.64356398
六一儿童节,Children's Day,-0.659217877
美食,food,-0.661016949
着装,dress,-0.66384315
做饭,cook,-0.670391061
营业员,salesperson,-0.672316384
知书达礼,cultured,-0.67453795
新婚,newly married,-0.67766956
迷人,charming,-0.67766992
孩子,kid,-0.686440678
准妈妈,mother-to-be,-0.68985208
姐姐,elder sister,-0.69657433
温柔,gentle,-0.69699601
精致,delicate,-0.69779928
清新,fresh,-0.69851341
接待工作,reception,-0.711864407
儿童,child,-0.715083799
形象,image,-0.717514124
呵护,take care of,-0.72130804
美学,aesthetics,-0.726256983
仪态,deportment,-0.73418813
照顾,take care of,-0.73911144
美化,beautify,-0.74301676
人母,mother,-0.74840807
主播,streamer,-0.748603352
服装设计,clothing design,-0.748603352
端庄,dignified,-0.75271731
体弱,frail,-0.754237288
会计专业,accounting,-0.754237288
蝴蝶结,bow-knot,-0.75538552
甜品,dessert,-0.75669354
育才,cultivate talents,-0.762711864
艳丽,gorgeous,-0.76313089
护发,hair care,-0.77333117
配饰,accessories,-0.77666958
骨感,skinny,-0.77956372
彩妆,makeup,-0.78601563
漂亮,pretty,-0.78605512
色彩,color,-0.787709497
形象气质,image temperament,-0.798882682
卸妆,remove makeup,-0.80053156
生小孩,give birth to a child,-0.8061386
保育员,nurse,-0.80912824
甜美,sweet,-0.81536729
家庭,family,-0.82122905
俏皮,pretty and cute,-0.82433505
奢侈品,luxury,-0.830508475
护士,nurse,-0.83732862
医护,medical care,-0.854748603
装扮,dress up,-0.87083901
美观,beautiful,-0.893854749
文艺活动,cultural activity,-0.897727273
陪护,escort,-0.923728814
宝贝,baby,-0.93220339
商务礼仪,business etiquette,-0.949152542
妈妈,mother,-0.95034707
客服,customer service,-0.966101695
可爱,cute,-0.96699276
敏感,sensitive,-1.008474576
师范类,normal class,-1.033519553
服装,clothing,-1.044692737
气质,temperament,-1.079096045
单纯,simple,-1.106145251
宝宝,baby,-1.145251397
护师,nurse,-1.152542373
护理,care,-1.15819209
文秘,secretary,-1.169491525
舞蹈,dance,-1.206703911
细心,careful,-1.245810056
奶茶,milk tea,-1.279329609
护理学,nursing,-1.279329609
古筝,guzheng,-1.368715084
美丽,beauty,-1.396694215
育婴师,nursery teacher,-1.581920904
美容,cosmetology,-1.642458101
姨妈假,menstrual leave,-2
生子,give birth,-2
女士,miss,-2
女生宿舍,girls dormitory,-2
女生节,Girls' Day,-2
女生假,menstrual leave,-2
女生,girl,-2
女神,goddess,-2
女人,woman,-2
女孩子,girl,-2
女孩,girl,-2
阿姨,aunt,-2
