Gender words in Chinese,Gender words in English,Gender scores,Part of Speech
盼望,look forward to,-0.08626645,v.
敞亮,light and spacious,-0.08557331,adj.
乐观,optimism,-0.08554633,adj.
孕育,bred,-0.08541956,v.
赋有,endowed with,-0.08510122,adj.
鸟语花香,singing birds and fragrance of flowers,-0.08481722,adj.
接触,touch,-0.084745763,v.
机敏,smart,-0.084745763,adj.
希望,hope,-0.083798883,v.
回执,receipt,-0.08374571,v.
劳动节,International Workers' Day,-0.08343355,n.
富足,rich,-0.08333867,adj.
遵行,obey,-0.08270188,v.
感知,perception,-0.07977717,v.
结转,carry over,-0.07972597,v.
派发,distribute,-0.07942012,v.
担任,serve as,-0.07913619,v.
婉拒,politely decline,-0.07901194,v.
牵挂,care,-0.07887078,v.
审校,examine and proofread,-0.07852918,v.
友善,friendly,-0.07852838,adj.
理财,financial management,-0.07825024,n.
评选,choose through public appraisal,-0.07807818,v.
独到,unique,-0.07795612,adj.
传真,fax,-0.07756515,n.
编纂,edit,-0.07732046,v.
管理员,administrator,-0.07688699,n.
守时,be punctual,-0.076271186,adj.
心怀,harbor,-0.076271186,n.
烧饭,cook,-0.0761134,v.
培养,nourish,-0.07587897,v.
高考,the national college entrance examination,-0.07571264,n.
享乐,pleasure,-0.07491875,n.
浮躁,impetuous,-0.07407605,adj.
蹲下,squat down,-0.07354425,v.
药学,pharmacy,-0.073446328,n.
品牌,brand,-0.073446328,n.
热烈欢迎,give sb. a warm welcome,-0.072625698,v.
保洁员,cleaners,-0.07221827,n.
欢送,farewell,-0.07221728,v.
紧张,nervous,-0.0720666,adj.
漂泊,drift,-0.07172415,v.
把关,check,-0.07168179,v.
神秘,mystery,-0.07157414,adj.
干练,capable,-0.07116874,adj.
勤劳,diligent,-0.07103187,adj.
摄像,camera shooting,-0.07092161,v.
咸鱼,man without dreams,-0.07087101,n.
直率,outspoken,-0.06987875,adj.
勾兑,blend,-0.06978058,v.
新颖,novel,-0.06973799,adj.
了解,learn,-0.06952452,v.
互转,interchange,-0.0694923,v.
遵循,follow,-0.06942923,v.
简报,briefing,-0.06929764,v.
尊师重道,respect for teachers,-0.06889272,v.
兼管,in charge,-0.06887982,v.
签单,sign the bill,-0.06859379,v.
喜歡,like,-0.06826184,v.
求助,ask for help,-0.0682172,v.
收录,include,-0.068181818,v.
铺垫,foreshadowing,-0.068181818,n.
平面布置,plan layout,-0.06779661,v.
繁杂,complicated,-0.06779438,adj.
攻略,strategy,-0.06743235,n.
沟通,communicate,-0.0671652,v.
回顾,review,-0.067039106,v.
拒绝,reject,-0.06626809,v.
保管,custody,-0.066115702,v.
勤俭,thrifty,-0.06597683,adj.
繁琐,cumbersome,-0.06570235,adj.
享受,enjoy,-0.06550919,v.
禁忌,taboo,-0.06516387,v.
回评,feedback,-0.06499161,v.
拥抱,embrace,-0.06416067,v.
靠谱,reliable,-0.06375369,adj.
简单,simple,-0.06340634,adj.
配比,proportion,-0.06310463,n.
坦诚,candid,-0.06304789,adj.
接近,near,-0.06291041,v.
破蛋,broken egg,-0.06241744,v.
恪守,scrupulously abide by,-0.06222339,v.
描述,describe,-0.062146893,v.
自我,self,-0.062146893,n.
受伤,be injured,-0.06212625,v.
假大空,engage in false big and empty talks,-0.06202001,adj.
耀眼,dazzling,-0.06178765,adj.
简明,concise,-0.06163012,adj.
稳定,stabilize,-0.061452514,adj.
调休,time off,-0.061452514,v.
分辨,distinguish,-0.06145141,v.
激动,excited,-0.06026539,adj.
探访,visit,-0.06023357,v.
彰显,highlight,-0.06019631,v.
怯场,stage fright,-0.0600061,adj.
知悉,know,-0.05947288,v.
评课,assessment,-0.05942119,v.
医学,medicine,-0.059322034,n.
就座,take a seat,-0.05898835,v.
发芽,sprout,-0.05873805,v.
窖酒,Chinese baijiu,-0.05806568,n.
取向,orientation,-0.05762294,n.
缺少,lack,-0.05761602,v.
摆拍,posing,-0.05758969,v.
呼入,call in,-0.05717066,v.
见证,witness,-0.05678958,v.
截图,screenshot,-0.05676262,v.
倾向,tendency,-0.05674137,v.
富裕,rich,-0.05664021,adj.
重复,repeat,-0.056497175,v.
谨防,beware,-0.05633762,v.
汇出,export,-0.0560289,v.
庆贺,celebrate,-0.0558685,v.
烹制,cook,-0.05438385,v.
辛苦,hard,-0.05419569,adj.
含有,contain,-0.05406448,v.
行万里路,learning by traveling,-0.05402387,v.
交待,explain,-0.05387379,v.
就医,medical treatment,-0.05382111,v.
配有,with,-0.05360479,v.
厚大,thick,-0.05319786,adj.
萃取,extract,-0.05300213,v.
捐赠,donate,-0.0529716,v.
优渥,generous,-0.05221912,adj.
烘烤,bake,-0.05220997,v.
摄制,film,-0.05186506,v.
翻书,flip book,-0.05114166,v.
相信,believe,-0.050847458,v.
平等,equality,-0.05082453,adj.
包容,tolerate,-0.05077316,adj.
浇水,water,-0.05072225,v.
挽留,retain,-0.05068814,v.
编写,write,-0.05035722,v.
诉求,demand,-0.05027933,v.
疏导,divert,-0.05027933,v.
清白,clean,-0.05009193,adj.
乐善,goodness,-0.0500491,adj.
村官,village official,-0.04978627,n.
烘焙,bake,-0.0497797,v.
筹办,organize,-0.04968975,v.
开放,open,-0.04968716,adj.
呆滞,sluggish,-0.049617,adj.
取暖,keep warm,-0.049586777,v.
交往,contact,-0.049586777,v.
统计资料,statistical data,-0.049586777,n.
狂欢,carnival,-0.04931228,n.
清扫,clean up,-0.0490817,v.
敏锐,keen,-0.04867447,adj.
织布,weave,-0.04864955,v.
安居,live in peace,-0.04862562,v.
划转,transfer,-0.04798978,v.
纠结,tangled,-0.04652706,v.
炒作,hype,-0.04642399,v.
借阅,borrow,-0.04586634,v.
教学检查,teaching inspection,-0.045454545,n.
隐忍,forbearance,-0.04530196,v.
考证,research,-0.04519774,v.
教育家,educator,-0.04479066,n.
自测,self test,-0.044692737,v.
缔造,create,-0.04466641,v.
品行好,good conduct,-0.04461934,adj.
归集,collect,-0.04446308,v.
模拟,simulate,-0.04408289,v.
酷爱,love,-0.04399208,v.
不愁,no worries,-0.04388066,adj.
心理压力,psychological pressure,-0.04313016,v.
判别,distinguish,-0.04311859,v.
审评,review,-0.04296366,v.
和解,reconciliation,-0.04289125,n.
删减,delete,-0.04288035,v.
热情,enthusiasm,-0.04243139,adj.
充满热情,full of enthusiasm,-0.0423828,adj.
热爱,love,-0.04227594,adj.
审定,authorize,-0.04211621,v.
成熟,mature,-0.04179116,adj.
守旧,conservative,-0.04178304,v.
外向,outgoing,-0.04161861,adj.
人心,popularity,-0.0415506,n.
保管员,custodian,-0.04119543,n.
领购,pick up,-0.04052946,v.
判断,judge,-0.04010952,v.
活力,hold in esteem,-0.03982084,adj.
推崇,respect,-0.03980666,v.
练习,practice,-0.039772727,v.
营造,create,-0.039772727,v.
优惠政策,preferential policies,-0.039548023,n.
放假,have a holiday,-0.039106145,v.
互帮互助,help each other,-0.039106145,v.
缺失,missing,-0.03839402,v.
反哺,feed back,-0.03827322,v.
洗碗工,dishwasher,-0.03716766,n.
怀着,be filled with,-0.03707966,adj.
药剂师,pharmacist,-0.0369896,n.
织造,weave,-0.03633855,v.
结对,pair up,-0.03602207,v.
畅谈,talk freely,-0.03402585,v.
购进,purchase,-0.033898305,v.
工伤保险,injury insurance,-0.03340975,n.
求职,job hunting,-0.03288525,v.
举行,held,-0.03251445,v.
排班,schedule,-0.03232413,v.
清晰,clear,-0.03211256,adj.
编修,edit,-0.03192314,v.
签字,sign,-0.03183957,v.
缴存,deposit,-0.03158106,v.
接轨,in line,-0.03127892,v.
涵盖,cover,-0.0310789,v.
依赖,rely,-0.03099488,v.
艺术家,artist,-0.03081492,n.
休息,rest,-0.03028385,v.
扫地,sweep the floor,-0.03026173,v.
采摘,pick,-0.02972922,v.
爱玩,love to play,-0.02956157,n.
放松,relax,-0.02927295,v.
涵养,conservation,-0.02921769,n.
剔除,remove,-0.02904142,v.
露脸,show up,-0.02884768,v.
界面设计,interface design,-0.027932961,v.
偏高,high,-0.02772719,adj.
会计师,accountant,-0.02750165,n.
极富,extremely rich,-0.02737855,adj.
复苏,recovery,-0.02735172,n.
在乎,care,-0.02712738,v.
请假,ask for leave,-0.02677248,v.
泼辣,pungent,-0.02634813,adj.
携手,hand in hand,-0.02589218,v.
较佳,better,-0.02585111,adj.
内向,introverted,-0.02550239,adj.
可疑,suspicious,-0.02510393,adj.
检查,examine,-0.024793388,v.
赠送,gift,-0.02259887,v.
报销,reimburse,-0.022346369,v.
文明,civilization,-0.022346369,n.
洗衣机,washing machine,-0.02213968,n.
尊奉,worship,-0.02181087,n.
火爆,hot,-0.02154178,adj.
开明,enlightened,-0.02129677,adj.
度假,vacation,-0.02111294,n.
厌倦,bored,-0.02082263,adj.
顾虑,concern,-0.02012795,n.
互评,peer evaluation,-0.01958828,v.
耽误,hold up,-0.01951168,v.
癫狂,madness,-0.01929123,adj.
萌芽,bud,-0.01910652,n.
活着,alive,-0.01909174,adj.
安稳,stable,-0.01850431,adj.
较真,TRUE,-0.01743673,adj.
平凡,ordinary,-0.017045455,adj.
社会保险,social insurance,-0.017045455,n.
收发,send and receive,-0.016949153,v.
互助,help each other,-0.016949153,v.
抽查,spot check,-0.016949153,v.
品行端正,proper behavior,-0.016949153,n.
口才,eloquence,-0.016949153,n.
充盈,filling,-0.01668184,adj.
解难,solve problems,-0.01643625,v.
害怕,fear,-0.01641171,adj.
着重,emphatically,-0.01635053,adj.
排列,arrangement,-0.01632672,v.
灵魂,soul,-0.01623082,n.
称赞,commend,-0.01605966,v.
言传身教,precepts and deeds,-0.01600973,v.
传菜员,waiter,-0.01594024,n.
拜见,meet,-0.01551159,v.
耕耘,cultivate,-0.01535274,v.
村医,village doctor,-0.01510686,n.
散养,free-range parenting,-0.01493792,v.
同享,share,-0.01436325,v.
育成,bred,-0.01408707,v.
兴奋,excited,-0.01393725,adj.
药师,pharmacist,-0.01357036,n.
交割,delivery,-0.01336707,v.
警惕,alert,-0.01304683,v.
明晰,clear,-0.01299996,adj.
极易,extremely easy,-0.01214949,adj.
容易,easy,-0.01202928,adj.
筛选,filter,-0.01172774,v.
归类,classify,-0.011363636,v.
初审,first trial,-0.011173184,v.
补休,compensatory time off,-0.011173184,v.
动画,animation,-0.011173184,n.
清醒,awake,-0.01087685,adj.
恢复,recover,-0.01070042,v.
热诚,sincerely,-0.00932307,adj.
讲解,explain,-0.00923668,v.
乒乓球室,table tennis room,-0.00876568,n.
回归,return,-0.00873531,v.
计收,charge,-0.00844885,v.
引领,to lead,-0.00833212,v.
精气神,"essence,energy,spirit",-0.00828116,n.
查验,check,-0.008264463,v.
采购员,purchaser,-0.00784066,n.
简述,brief description,-0.00686041,v.
渲染,render,-0.00613296,v.
颓废,decadent,-0.00591828,adj.
门卫,doorman,-0.00572212,n.
接受,accept,-0.005586592,v.
鼓励,encourage,-0.005586592,v.
预期,expected,-0.005586592,adj.
相遇,meet,-0.00552445,v.
小伙伴,buddy,-0.00541962,n.
极佳,excellent,-0.00503715,adj.
获评,awarded,-0.00478292,v.
居住,live,-0.00476226,v.
简易,simple,-0.00427671,adj.
追溯,trace back,-0.00354053,v.
摇篮,cradle,-0.00345192,n.
传奇,legend,-0.00209243,adj.
技师,machinist,-0.00208656,n.
娴熟,skilled,-0.00190655,adj.
缴销,surrender,-0.00085743,v.
丰富,rich,-0.00072389,adj.
遵照,comply with,-0.00051993,v.
善于,be good at,-0.00044326,v.
