Gender words in Chinese,Gender words in English,Gender scores,Part of Speech
模仿,Imitate,-0.10407028,v.
理发,Haircut,-0.10396967,v.
闪耀,Shine,-0.10337725,v.
观看,Watch,-0.10316827,v.
治愈,Cure,-0.10301556,v.
计较,Care About,-0.10208849,v.
冷静,Calm,-0.10203324,adj.
孤独,Lonely,-0.10190279,adj.
透明,Transparent,-0.101694915,adj.
接纳,Accept,-0.10164501,v.
感染,Infect,-0.10083678,v.
聪敏,Smart,-0.10083366,adj.
宴请,Banquet,-0.09984972,v.
兼顾,Take Into Account,-0.09984684,v.
可敬,Respectable,-0.09914598,adj.
巧妙,Clever,-0.09836088,adj.
人事行政,Personnel Administration,-0.09818288,n.
漂白,Bleach,-0.09726823,v.
青睐,Favor,-0.09711506,n.
见习,Trainee,-0.09679467,v.
优才,Talent,-0.09669087,n.
接种,Inoculate,-0.09664789,v.
省心,Don'T Worry,-0.09600497,v.
寂寞,Lonely,-0.09543518,adj.
约访,Make An Appointment,-0.094972067,v.
保持良好,Keep It Up Well,-0.094972067,v.
红包,Red Envelope,-0.09460892,n.
护送,Escort,-0.09404622,v.
请来,Invite,-0.09365641,v.
编订,Compile,-0.09338833,v.
汇算,Settlement,-0.093220339,v.
求证,Prove,-0.09302408,v.
焕发,Glow,-0.09265785,v.
富有,Rich,-0.09234341,adj.
鲜明,Distinct,-0.09176225,adj.
萌动,Sprout,-0.09069568,v.
满意,Satisfy,-0.09067789,v.
担忧,Worry About,-0.09051925,v.
教学管理,Teaching Management,-0.09039548,n.
公益,Public Welfare,-0.09039548,n.
拍档,Partner,-0.08997822,n.
热心,Enthusiastic,-0.08989611,adj.
回馈,Give Back,-0.08982474,v.
缴款,Payment,-0.0898225,v.
境内,Within The Territory,-0.089385475,adj.
团购,Group Buy,-0.08909742,v.
公认,Accepted,-0.08887247,v.
散发,Exude,-0.08855668,v.
紧扣,Clasp Tightly,-0.08846484,v.
宽松,Loose,-0.088441,adj.
饱含,Be Full Of,-0.08753519,adj.
采访,The Interview,-0.08721775,v.
盼望,Look Forward To,-0.08626645,v.
敞亮,Light And Spacious,-0.08557331,adj.
乐观,Optimism,-0.08554633,adj.
孕育,Bred,-0.08541956,v.
赋有,Endowed With,-0.08510122,adj.
鸟语花香,Singing Birds And Fragrance Of Flowers,-0.08481722,adj.
接触,Touch,-0.084745763,v.
机敏,Smart,-0.084745763,adj.
希望,Hope,-0.083798883,v.
回执,Receipt,-0.08374571,v.
劳动节,International Workers' Day,-0.08343355,n.
富足,Rich,-0.08333867,adj.
遵行,Obey,-0.08270188,v.
感知,Perception,-0.07977717,v.
结转,Carry Over,-0.07972597,v.
派发,Distribute,-0.07942012,v.
担任,Serve As,-0.07913619,v.
婉拒,Politely Decline,-0.07901194,v.
牵挂,Care,-0.07887078,v.
审校,Examine And Proofread,-0.07852918,v.
友善,Friendly,-0.07852838,adj.
理财,Financial Management,-0.07825024,n.
评选,Choose Through Public Appraisal,-0.07807818,v.
独到,Unique,-0.07795612,adj.
传真,Fax,-0.07756515,n.
编纂,Edit,-0.07732046,v.
管理员,Administrator,-0.07688699,n.
守时,Be Punctual,-0.076271186,adj.
心怀,Harbor,-0.076271186,n.
烧饭,Cook,-0.0761134,v.
培养,Nourish,-0.07587897,v.
高考,The National College Entrance Examination,-0.07571264,n.
享乐,Pleasure,-0.07491875,n.
浮躁,Impetuous,-0.07407605,adj.
蹲下,Squat Down,-0.07354425,v.
药学,Pharmacy,-0.073446328,n.
品牌,Brand,-0.073446328,n.
热烈欢迎,Give Sb. A Warm Welcome,-0.072625698,v.
保洁员,Cleaners,-0.07221827,n.
欢送,Farewell,-0.07221728,v.
紧张,Nervous,-0.0720666,adj.
漂泊,Drift,-0.07172415,v.
把关,Check,-0.07168179,v.
神秘,Mystery,-0.07157414,adj.
干练,Capable,-0.07116874,adj.
勤劳,Diligent,-0.07103187,adj.
摄像,Camera Shooting,-0.07092161,v.
咸鱼,Man Without Dreams,-0.07087101,n.
直率,Outspoken,-0.06987875,adj.
勾兑,Blend,-0.06978058,v.
新颖,Novel,-0.06973799,adj.
了解,Learn,-0.06952452,v.
互转,Interchange,-0.0694923,v.
遵循,Follow,-0.06942923,v.
简报,Briefing,-0.06929764,v.
尊师重道,Respect For Teachers,-0.06889272,v.
兼管,In Charge,-0.06887982,v.
签单,Sign The Bill,-0.06859379,v.
喜歡,Like,-0.06826184,v.
求助,Ask For Help,-0.0682172,v.
收录,Include,-0.068181818,v.
铺垫,Foreshadowing,-0.068181818,n.
平面布置,Plan Layout,-0.06779661,v.
繁杂,Complicated,-0.06779438,adj.
攻略,Strategy,-0.06743235,n.
沟通,Communicate,-0.0671652,v.
回顾,Review,-0.067039106,v.
拒绝,Reject,-0.06626809,v.
保管,Custody,-0.066115702,v.
勤俭,Thrifty,-0.06597683,adj.
繁琐,Cumbersome,-0.06570235,adj.
享受,Enjoy,-0.06550919,v.
禁忌,Taboo,-0.06516387,v.
回评,Feedback,-0.06499161,v.
拥抱,Embrace,-0.06416067,v.
靠谱,Reliable,-0.06375369,adj.
简单,Simple,-0.06340634,adj.
配比,Proportion,-0.06310463,n.
坦诚,Candid,-0.06304789,adj.
接近,Near,-0.06291041,v.
破蛋,Broken Egg,-0.06241744,v.
恪守,Scrupulously Abide By,-0.06222339,v.
描述,Describe,-0.062146893,v.
自我,Self,-0.062146893,n.
受伤,Be Injured,-0.06212625,v.
假大空,Engage In False Big And Empty Talks,-0.06202001,adj.
耀眼,Dazzling,-0.06178765,adj.
简明,Concise,-0.06163012,adj.
稳定,Stabilize,-0.061452514,adj.
调休,Time Off,-0.061452514,v.
分辨,Distinguish,-0.06145141,v.
激动,Excited,-0.06026539,adj.
探访,Visit,-0.06023357,v.
彰显,Highlight,-0.06019631,v.
怯场,Stage Fright,-0.0600061,adj.
知悉,Know,-0.05947288,v.
评课,Assessment,-0.05942119,v.
医学,Medicine,-0.059322034,n.
就座,Take A Seat,-0.05898835,v.
发芽,Sprout,-0.05873805,v.
窖酒,Chinese Baijiu,-0.05806568,n.
取向,Orientation,-0.05762294,n.
缺少,Lack,-0.05761602,v.
摆拍,Posing,-0.05758969,v.
呼入,Call In,-0.05717066,v.
见证,Witness,-0.05678958,v.
截图,Screenshot,-0.05676262,v.
倾向,Tendency,-0.05674137,v.
富裕,Rich,-0.05664021,adj.
重复,Repeat,-0.056497175,v.
谨防,Beware,-0.05633762,v.
汇出,Export,-0.0560289,v.
庆贺,Celebrate,-0.0558685,v.
烹制,Cook,-0.05438385,v.
辛苦,Hard,-0.05419569,adj.
含有,Contain,-0.05406448,v.
行万里路,Learning By Traveling,-0.05402387,v.
交待,Explain,-0.05387379,v.
就医,Medical Treatment,-0.05382111,v.
配有,With,-0.05360479,v.
厚大,Thick,-0.05319786,adj.
萃取,Extract,-0.05300213,v.
捐赠,Donate,-0.0529716,v.
优渥,Generous,-0.05221912,adj.
烘烤,Bake,-0.05220997,v.
摄制,Film,-0.05186506,v.
翻书,Flip Book,-0.05114166,v.
相信,Believe,-0.050847458,v.
平等,Equality,-0.05082453,adj.
包容,Tolerate,-0.05077316,adj.
浇水,Water,-0.05072225,v.
挽留,Retain,-0.05068814,v.
编写,Write,-0.05035722,v.
诉求,Demand,-0.05027933,v.
疏导,Divert,-0.05027933,v.
清白,Clean,-0.05009193,adj.
乐善,Goodness,-0.0500491,adj.
村官,Village Official,-0.04978627,n.
烘焙,Bake,-0.0497797,v.
筹办,Organize,-0.04968975,v.
开放,Open,-0.04968716,adj.
呆滞,Sluggish,-0.049617,adj.
取暖,Keep Warm,-0.049586777,v.
交往,Contact,-0.049586777,v.
统计资料,Statistical Data,-0.049586777,n.
狂欢,Carnival,-0.04931228,n.
清扫,Clean Up,-0.0490817,v.
敏锐,Keen,-0.04867447,adj.
织布,Weave,-0.04864955,v.
安居,Live In Peace,-0.04862562,v.
划转,Transfer,-0.04798978,v.
纠结,Tangled,-0.04652706,v.
炒作,Hype,-0.04642399,v.
借阅,Borrow,-0.04586634,v.
教学检查,Teaching Inspection,-0.045454545,n.
隐忍,Forbearance,-0.04530196,v.
考证,Research,-0.04519774,v.
教育家,Educator,-0.04479066,n.
自测,Self Test,-0.044692737,v.
缔造,Create,-0.04466641,v.
品行好,Good Conduct,-0.04461934,adj.
归集,Collect,-0.04446308,v.
模拟,Simulate,-0.04408289,v.
酷爱,Love,-0.04399208,v.
不愁,No Worries,-0.04388066,adj.
心理压力,Psychological Pressure,-0.04313016,v.
判别,Distinguish,-0.04311859,v.
审评,Review,-0.04296366,v.
和解,Reconciliation,-0.04289125,n.
删减,Delete,-0.04288035,v.
热情,Enthusiasm,-0.04243139,adj.
充满热情,Full Of Enthusiasm,-0.0423828,adj.
热爱,Love,-0.04227594,adj.
审定,Authorize,-0.04211621,v.
成熟,Mature,-0.04179116,adj.
守旧,Conservative,-0.04178304,v.
外向,Outgoing,-0.04161861,adj.
人心,Popularity,-0.0415506,n.
保管员,Custodian,-0.04119543,n.
领购,Pick Up,-0.04052946,v.
判断,Judge,-0.04010952,v.
活力,Hold In Esteem,-0.03982084,adj.
推崇,Respect,-0.03980666,v.
练习,Practice,-0.039772727,v.
营造,Create,-0.039772727,v.
优惠政策,Preferential Policies,-0.039548023,n.
放假,Have A Holiday,-0.039106145,v.
互帮互助,Help Each Other,-0.039106145,v.
缺失,Missing,-0.03839402,v.
反哺,Feed Back,-0.03827322,v.
洗碗工,Dishwasher,-0.03716766,n.
怀着,Be Filled With,-0.03707966,adj.
药剂师,Pharmacist,-0.0369896,n.
织造,Weave,-0.03633855,v.
结对,Pair Up,-0.03602207,v.
畅谈,Talk Freely,-0.03402585,v.
购进,Purchase,-0.033898305,v.
工伤保险,Injury Insurance,-0.03340975,n.
求职,Job Hunting,-0.03288525,v.
举行,Held,-0.03251445,v.
排班,Schedule,-0.03232413,v.
清晰,Clear,-0.03211256,adj.
编修,Edit,-0.03192314,v.
签字,Sign,-0.03183957,v.
缴存,Deposit,-0.03158106,v.
接轨,In Line,-0.03127892,v.
涵盖,Cover,-0.0310789,v.
依赖,Rely,-0.03099488,v.
艺术家,Artist,-0.03081492,n.
休息,Rest,-0.03028385,v.
扫地,Sweep The Floor,-0.03026173,v.
采摘,Pick,-0.02972922,v.
爱玩,Love To Play,-0.02956157,n.
放松,Relax,-0.02927295,v.
涵养,Conservation,-0.02921769,n.
剔除,Remove,-0.02904142,v.
露脸,Show Up,-0.02884768,v.
界面设计,Interface Design,-0.027932961,v.
偏高,High,-0.02772719,adj.
会计师,Accountant,-0.02750165,n.
极富,Extremely Rich,-0.02737855,adj.
复苏,Recovery,-0.02735172,n.
在乎,Care,-0.02712738,v.
请假,Ask For Leave,-0.02677248,v.
泼辣,Pungent,-0.02634813,adj.
携手,Hand In Hand,-0.02589218,v.
较佳,Better,-0.02585111,adj.
内向,Introverted,-0.02550239,adj.
可疑,Suspicious,-0.02510393,adj.
检查,Examine,-0.024793388,v.
赠送,Gift,-0.02259887,v.
报销,Reimburse,-0.022346369,v.
文明,Civilization,-0.022346369,n.
洗衣机,Washing Machine,-0.02213968,n.
尊奉,Worship,-0.02181087,n.
火爆,Hot,-0.02154178,adj.
开明,Enlightened,-0.02129677,adj.
度假,Vacation,-0.02111294,n.
厌倦,Bored,-0.02082263,adj.
顾虑,Concern,-0.02012795,n.
互评,Peer Evaluation,-0.01958828,v.
耽误,Hold Up,-0.01951168,v.
癫狂,Madness,-0.01929123,adj.
萌芽,Bud,-0.01910652,n.
活着,Alive,-0.01909174,adj.
安稳,Stable,-0.01850431,adj.
较真,True,-0.01743673,adj.
平凡,Ordinary,-0.017045455,adj.
社会保险,Social Insurance,-0.017045455,n.
收发,Send And Receive,-0.016949153,v.
互助,Help Each Other,-0.016949153,v.
抽查,Spot Check,-0.016949153,v.
品行端正,Proper Behavior,-0.016949153,n.
口才,Eloquence,-0.016949153,n.
充盈,Filling,-0.01668184,adj.
解难,Solve Problems,-0.01643625,v.
害怕,Fear,-0.01641171,adj.
着重,Emphatically,-0.01635053,adj.
排列,Arrangement,-0.01632672,v.
灵魂,Soul,-0.01623082,n.
称赞,Commend,-0.01605966,v.
言传身教,Precepts And Deeds,-0.01600973,v.
传菜员,Waiter,-0.01594024,n.
拜见,Meet,-0.01551159,v.
耕耘,Cultivate,-0.01535274,v.
村医,Village Doctor,-0.01510686,n.
散养,Free-Range Parenting,-0.01493792,v.
同享,Share,-0.01436325,v.
育成,Bred,-0.01408707,v.
兴奋,Excited,-0.01393725,adj.
药师,Pharmacist,-0.01357036,n.
交割,Delivery,-0.01336707,v.
警惕,Alert,-0.01304683,v.
明晰,Clear,-0.01299996,adj.
极易,Extremely Easy,-0.01214949,adj.
容易,Easy,-0.01202928,adj.
筛选,Filter,-0.01172774,v.
归类,Classify,-0.011363636,v.
初审,First Trial,-0.011173184,v.
补休,Compensatory Time Off,-0.011173184,v.
动画,Animation,-0.011173184,n.
清醒,Awake,-0.01087685,adj.
恢复,Recover,-0.01070042,v.
热诚,Sincerely,-0.00932307,adj.
讲解,Explain,-0.00923668,v.
乒乓球室,Table Tennis Room,-0.00876568,n.
回归,Return,-0.00873531,v.
计收,Charge,-0.00844885,v.
引领,To Lead,-0.00833212,v.
精气神,"Essence,Energy,Spirit",-0.00828116,n.
查验,Check,-0.008264463,v.
采购员,Purchaser,-0.00784066,n.
简述,Brief Description,-0.00686041,v.
渲染,Render,-0.00613296,v.
颓废,Decadent,-0.00591828,adj.
门卫,Doorman,-0.00572212,n.
接受,Accept,-0.005586592,v.
鼓励,Encourage,-0.005586592,v.
预期,Expected,-0.005586592,adj.
相遇,Meet,-0.00552445,v.
小伙伴,Buddy,-0.00541962,n.
极佳,Excellent,-0.00503715,adj.
获评,Awarded,-0.00478292,v.
居住,Live,-0.00476226,v.
简易,Simple,-0.00427671,adj.
追溯,Trace Back,-0.00354053,v.
摇篮,Cradle,-0.00345192,n.
传奇,Legend,-0.00209243,adj.
技师,Machinist,-0.00208656,n.
娴熟,Skilled,-0.00190655,adj.
缴销,Surrender,-0.00085743,v.
丰富,Rich,-0.00072389,adj.
遵照,Comply With,-0.00051993,v.
善于,Be Good At,-0.00044326,v.
