Gender words in Chinese,Gender words in English,Gender scores,Part of speech
隐蔽,hidden,0.19758972,Adjective
中计,be trapped,0.19729694,Verb
肯吃苦,willing to endure hardship,0.19650536,Verb
敬业,dedicated,0.19650508,Adjective
象棋,chess,0.19642578,Noun
勤奋学习,hardworking,0.19639334,Adjective
稳居,retain its position,0.19615353,Verb
中央空调,central air conditioning,0.19595097,Noun
夸大,exaggerate,0.1959069,Verb
开阔,open,0.194915254,Adjective
配套,matching,0.194915254,Adjective
精准,precise,0.194915254,Adjective
肯上,willing to go,0.19446478,Verb
批核,approve,0.19444834,Verb
发财,get rich,0.19413806,Verb
批示,give instructions,0.19324604,Verb
欠缺,lack,0.19284482,Verb
进仓,enter warehouse,0.19243686,Verb
排布,arrange,0.19223169,Verb
市场需求,market demand,0.192090395,Noun
老兵,veteran,0.19206844,Noun
汇集,collect,0.19201561,Verb
解决困难,resolve issues,0.19152797,Verb
觉醒,wake up,0.19136987,Verb
上调,raise,0.19129715,Verb
安治,security,0.19104982,Noun
忠义,loyal,0.19094898,Adjective
纠缠,entangle,0.19088599,Verb
大胆,bold,0.19087231,Adjective
回笼,withdrawal,0.19026383,Verb
与时俱进,keep pace with the times,0.189944134,Verb
国内外,domestic and foreign,0.189944134,Adjective
关键,essential,0.189944134,Adjective
高级顾问,senior consultant,0.189944134,Noun
著名,famous,0.18762325,Adjective
大牛,awesome people,0.18758422,Noun
很快,soon,0.1875,Adjective
胆大,bold,0.18673763,Adjective
引荐,recommend,0.18645624,Verb
整合,integrate,0.186440678,Verb
无限,unlimited,0.186440678,Adjective
随意,random,0.186440678,Verb
聘任,hire,0.186440678,Verb
变动,change,0.186440678,Verb
判读,to read and discriminate,0.18630606,Verb
泳池,swimming pool,0.18585784,Noun
骑行,ride,0.18558142,Verb
上交,hand in,0.18534306,Verb
配备,be equipped with,0.18517092,Verb
畅通,unimpeded,0.1848729,Adjective
完备,complete,0.184357542,Verb
供给,supply,0.184357542,Verb
上锁,be locked,0.18401731,Verb
批发,wholesale,0.18374261,Verb
积极支持,actively support,0.18355115,Verb
绕道,detour,0.18315608,Verb
质询,challenge,0.18292172,Verb
赔偿,compensation,0.18276054,Verb
坐享,sit back and enjoy,0.18232639,Verb
餐饮业,catering,0.18232382,Noun
减持,reduce holdings,0.18196343,Verb
打磨,polished,0.18156451,Verb
精良,excellent,0.18123499,Adjective
落实,carry out,0.18079096,Verb
缴交,hand over,0.18066722,Verb
自强,self-improvement,0.18065173,Adjective
有志气,ambitious,0.17957315,Adjective
行销,marketing,0.17877095,Noun
俯瞰,overlook,0.17845711,Verb
捕捉,capture,0.177966102,Verb
游学,study tour,0.177966102,Verb
减轻,reduce,0.17793817,Verb
热忱,enthusiasm,0.17789993,Noun
骑士,knight,0.17769575,Noun
潜心,concentrate on,0.17751601,Verb
减少,reduce,0.17694676,Verb
杀毒,antivirus,0.17690318,Verb
派送,delivery,0.17688095,Verb
求购,buy,0.17565521,Verb
裸露,expose,0.1756449,Verb
落脚,settle down,0.17464108,Verb
结交,make friends with,0.1744335,Verb
搞钱,make money,0.17434937,Verb
拍卖,auction,0.17428594,Verb
危急,critical,0.17425645,Adjective
接班,take over,0.1742463,Verb
耐性,patience,0.17405534,Noun
喷绘,inkjet,0.17393955,Verb
弹性,elasticity,0.17365481,Noun
大神,god,0.17322835,Noun
凝聚,cohesion,0.17317314,Verb
显赫,prominent,0.17310654,Adjective
坚守,hold one's ground,0.17261742,Verb
优厚,generous,0.17256382,Adjective
欠佳,poor,0.17219441,Verb
上渡,get on the ferry,0.17196581,Verb
服从安排,obey the arrangement,0.17174444,Verb
静待,wait,0.1716585,Verb
涉猎,dabble,0.17136974,Verb
积淀,accumulation,0.17027967,Verb
艰难,difficult,0.17010301,Adjective
转变,change,0.169491525,Verb
包吃,free food,0.169491525,Verb
诚意,sincerity,0.169491525,Noun
领悟力,comprehension,0.169491525,Noun
共创,co-create,0.169491525,Verb
恶臭,stench,0.16913407,Noun
交涉,negotiate,0.16904449,Verb
交行,bank of communications,0.16901287,Verb
上图,above picture,0.16855815,Verb
移交,transfer,0.167597765,Verb
集中,concentrated,0.16747452,Verb
惧怕,fear,0.16732409,Verb
掏钱,to pay,0.16645245,Verb
讲课,lecture,0.16621048,Verb
理货员,tally clerk,0.16591965,Noun
抛洒,sprinkle,0.16559287,Verb
前行,forward,0.16556837,Verb
计划性,planned,0.16537127,Noun
正气,righteousness,0.16519622,Noun
烧录,burning,0.1651732,Verb
构造,structure,0.16477679,Verb
丰沛,plentiful,0.16431304,Adjective
清洗,to clean,0.1630752,Verb
烘干,dry,0.1628342,Verb
考取,pass the exam,0.1622449,Verb
冷暖空调,heating and air conditioning,0.162011173,Noun
朝气,vigorous,0.162011173,Adjective
门外汉,layman,0.16170218,Noun
有名,famous,0.16127306,Adjective
强烈,strong,0.16070474,Adjective
征服,conquer,0.16068152,Verb
起薪,starting salary,0.16042843,Noun
领取,receive,0.1603032,Verb
汲取,absorb,0.1589298,Verb
较广,wider,0.15892962,Adjective
空降,parachute,0.15872991,Verb
交接,handover,0.15847147,Verb
完成,finish,0.15819209,Verb
密集,dense,0.15819209,Adjective
廉洁,incorruptible,0.15797886,Adjective
履行,fulfill,0.15779776,Verb
推导,derive,0.1577561,Verb
受气,be bullied,0.1576683,Verb
责任心,sense of responsibility,0.1576426,Noun
拔擢,promote,0.15761131,Verb
深入,in-depth,0.15706659,Verb
任务分配,task assignment,0.157024793,Noun
品检,quality inspection,0.15664343,Noun
抵制,resist,0.15644705,Verb
稽核,audit,0.156424581,Verb
上门服务,door-to-door service,0.156424581,Noun
佼佼者,the best,0.15454065,Noun
缺陷,defect,0.15432836,Verb
询证,inquire,0.15430377,Verb
拖泥带水,do things sloppily,0.15425464,Verb
清缴,clear,0.15398056,Verb
谋生,make a living,0.15395726,Verb
回签,check back,0.15391501,Verb
登高,climb,0.15382346,Verb
批准,approve,0.153409091,Verb
可行性,feasibility,0.153409091,Noun
财产,property,0.153409091,Noun
上网,go online,0.1532534,Verb
上手,get started,0.15312841,Verb
牵头,take the lead,0.15260372,Verb
进取,enterprising,0.152542373,Verb
合法,legal,0.152542373,Adjective
挥洒,sway,0.15239432,Verb
飞扬,fly upward,0.1518971,Verb
忠诚,loyal,0.1516728,Adjective
评定,assess,0.15131721,Verb
深究,go into (a matter) seriously,0.15125016,Verb
斡旋,mediate,0.15090924,Verb
新锐,young and vigorous,0.1508843,Adjective
推出,roll out,0.150837989,Verb
试制,prototype,0.150837989,Verb
留学,study abroad,0.150837989,Verb
梦想,dream,0.150837989,Noun
耐受,tolerate,0.15003375,Adjective
平稳,smooth,0.14982601,Adjective
极高,very high,0.14941718,Adjective
紧急,urgent,0.14938168,Adjective
不甘,unwilling,0.14935243,Adjective
妥善解决,settle properly,0.14914071,Verb
审批,approval,0.148760331,Verb
高福利,high welfare,0.148760331,Noun
想象力,imagination,0.14826054,Noun
创新性,innovation,0.14798131,Noun
酗酒,alcoholism,0.14787292,Verb
司机,driver,0.14755942,Noun
拼接,put together,0.14729178,Verb
业务人员,business people,0.1469855,Noun
编译,compile,0.14692506,Verb
参考,refer to,0.146892655,Verb
合规性,compliance,0.146892655,Noun
签呈,sign,0.14667551,Verb
求学,go to school,0.14608485,Verb
赚大钱,make a fortune,0.14602152,Verb
拣选,choose,0.14589837,Verb
雏鹰,young eagle,0.14576226,Noun
毗邻,next to,0.14536728,Adjective
洞察,insight,0.145251397,Verb
解除,relieve,0.14473768,Verb
退伍军人,veteran,0.14426555,Noun
吃亏,suffer,0.14413209,Verb
协作,cooperate,0.14352566,Verb
取酬,get paid,0.14328183,Verb
服务行业,service industry,0.14290587,Noun
健儿,athletes,0.14231436,Noun
深厚,deep,0.1421352,Adjective
排版,typeset,0.14184124,Verb
上推,push up,0.14172483,Verb
解放,liberate,0.14171181,Verb
知名,famous,0.141242938,Adjective
管理学,management,0.141242938,Noun
分析,analyze,0.141242938,Verb
搓手,rub one's hands together,0.14009395,Verb
直达,direct,0.139664804,Verb
接入,access,0.139664804,Verb
确保,make sure,0.13850007,Verb
守信,trustworthy,0.13827961,Adjective
退伍,be discharged from military service,0.1380496,Verb
构想,idea,0.13796816,Noun
严苛,harsh,0.13740769,Adjective
健行,hiking,0.13733625,Noun
启示,enlightenment,0.13695712,Noun
维护,maintain,0.136363636,Verb
轻易,easy,0.13623673,Adjective
追踪,track,0.13595293,Verb
运营,operate,0.13559322,Verb
额外,additional,0.13559322,Adjective
信赖,trust,0.13551255,Verb
进退,advance and retreat,0.13470455,Verb
启航,set sail,0.13460775,Verb
混入,mix in,0.13417286,Verb
准则,guideline,0.134078212,Noun
紧跟,follow closely,0.13403075,Verb
便宜,cheap,0.13387785,Adjective
骑手,the rider,0.13352694,Noun
后勤工作,logistics,0.13352502,Noun
低廉,low,0.13349996,Adjective
核准,approve,0.132231405,Verb
思考,think,0.13168337,Verb
反思,reflect,0.13155837,Verb
接洽,contact,0.1312217,Verb
敦促,urge,0.1311738,Verb
关闭,close,0.130681818,Verb
条理性,organized,0.130681818,Adjective
严守,strictly observe,0.13007049,Adjective
寄送,send,0.129943503,Verb
制作,make,0.129943503,Verb
合作,cooperate,0.129943503,Verb
见解,opinion,0.12934538,Verb
扛得住,bear it,0.12923416,Verb
厚实,thick,0.12894056,Adjective
期望,expect,0.12849162,Verb
构成,constitute,0.12849162,Verb
外教,foreign teacher,0.12849162,Noun
思路,train of thought,0.12849162,Noun
公费旅游,incentive travel,0.12849162,Noun
牵开,retract,0.12816051,Verb
苛刻,harsh,0.12776088,Adjective
深刻理解,deep understanding,0.127118644,Noun
救生员,lifeguard,0.12604445,Noun
品行优良,have good conduct,0.12502,Verb
招募,recruit,0.125,Verb
严防,take precautions against,0.12453134,Verb
积极主动,active,0.124293785,Adjective
碰壁,run head against a stone wall,0.1236648,Verb
秉承,uphold,0.12366056,Verb
估算,estimate,0.122905028,Verb
出色,outstanding,0.122905028,Adjective
流动,flow,0.122905028,Verb
更新,renew,0.122905028,Verb
精诚,sincere,0.1224613,Adjective
虚假,fake,0.12236581,Adjective
使劲,exert all one's strength,0.12231,Verb
目击,witnessed,0.12219722,Verb
核发,issued,0.12189842,Verb
回退,go back,0.12151041,Verb
披露,disclosure,0.12096775,Verb
尽职,due diligence,0.12074555,Verb
繁重,heavy,0.12068534,Adjective
平庸,mediocre,0.12061863,Adjective
现役军人,active duty military,0.11943297,Noun
排斥,repel,0.11918636,Verb
扶持,support,0.11889517,Verb
租售,lease and sale,0.118644068,Verb
采用,use,0.118644068,Verb
自学能力,self-study ability,0.118644068,Noun
情报,intelligence,0.118644068,Noun
整编,reorganization,0.11856173,Verb
接见,interview,0.11852487,Verb
护航,convoy,0.11849983,Verb
派生,derived,0.11848397,Verb
逃避,escape,0.11788236,Verb
集采,collect,0.11787445,Verb
划拨,transfer,0.11733114,Verb
正规,regular,0.117318436,Adjective
理解力,understanding,0.117318436,Noun
调配,deploy,0.117318436,Verb
询价,inquiry,0.11719828,Verb
清廉,honest,0.11706036,Adjective
银行业,banking,0.11690834,Noun
取样,sampling,0.1163501,Verb
感应,induction,0.11603764,Noun
嘈杂,noisy,0.11559685,Adjective
精炼,refine,0.11512988,Verb
揽收,collect,0.11511616,Verb
独立,independent,0.114076,Adjective
涉及,involve,0.11356623,Verb
跳出,jump out,0.11301297,Verb
实务,practice,0.11299435,Noun
传授,teach,0.11299435,Verb
拔高,pull up,0.11290083,Verb
种植,plant,0.11272461,Verb
交互,interact,0.11255455,Verb
贤人,sage,0.11246532,Noun
纠纷,dispute,0.111731844,Verb
伙伴,partner,0.111731844,Noun
朝阳,have a sunny exposure,0.111731844,Noun
天才,genius,0.11167489,Noun
盘问,cross-examination,0.111381,Verb
环境优美,nice environment,0.11105539,Noun
交替,alternately,0.11083466,Verb
聚齐,get together,0.11078938,Verb
妥当,appropriate,0.110169492,Adjective
调查,investigate,0.110169492,Verb
勤于,diligent,0.10948946,Adjective
成功,success,0.10936967,Adjective
隐匿,hide,0.10923446,Verb
上阵,go into battle,0.10900532,Verb
汇成,converge into,0.10890214,Verb
激活,activate,0.10861933,Verb
塌实,steady and sure,0.10815244,Adjective
签发,issued,0.10797207,Verb
争创,create,0.10730831,Verb
满足,satisfy,0.10725035,Verb
复杂,complex,0.10642694,Adjective
餐饮行业,food industry,0.1062725,Noun
骄傲,pride,0.106145251,Adjective
明确,clear,0.106145251,Adjective
严谨,rigorous,0.10607225,Adjective
清算,liquidate,0.10554134,Verb
衡量,measure,0.10553023,Verb
良好,good,0.10546701,Adjective
纺纱工,spinner,0.10539348,Noun
凝练,concise,0.10508361,Verb
吸毒,drug,0.10456761,Verb
计划,plan,0.10427034,Noun
保护,protect,0.10422815,Verb
仓管员,warehouse clerk,0.10421095,Noun
教改,education reform,0.10413683,Verb
旺盛,exuberant,0.10407211,Adjective
法医,forensic,0.10395268,Noun
健全,sound,0.10306893,Adjective
模糊,vague,0.10294255,Adjective
稳健,steady,0.10293092,Adjective
申办,apply to host,0.10262335,Verb
较远,farther away,0.10231249,Adjective
检讨,review,0.10212653,Verb
解释,explain,0.10192936,Verb
进货,purchase,0.10191455,Verb
坚持,persist in,0.1018554,Verb
探寻,explore,0.10180896,Verb
安检,security check,0.10174025,Verb
灵活处理,flexibly hand,0.101694915,Verb
充足,adequate,0.101694915,Adjective
先锋,pioneer,0.1012248,Noun
亲临,in person,0.10111422,Verb
划定,delineate,0.10102522,Verb
共享,shared,0.10102337,Adjective
巩固,consolidate,0.10083419,Verb
自主,independent,0.10067892,Adjective
省内外,inside and outside the province,0.100558659,Noun
自发,spontaneous,0.10047674,Adjective
打破,break in,0.10046348,Verb
法律,law,0.10023589,Noun
特殊,special,0.1001476,Adjective
稳妥,safe,0.09994941,Adjective
培植,cultivate,0.09958183,Verb
蹉跎,wasted,0.09948869,Verb
后勤保障,logistic support,0.09935853,Noun
抢购,snap up,0.09905416,Verb
理性,rationality,0.09823892,Noun
坚定,firm,0.09770987,Verb
争执,dispute,0.09746504,Verb
交纳,pay,0.09714208,Verb
探讨,explore,0.09699046,Verb
积累,accumulation,0.096045198,Verb
共同完成,complete together,0.096045198,Verb
秘书长,secretary general,0.09586534,Noun
确属,indeed belong,0.09543487,Verb
小组长,group leader,0.09537839,Noun
弥补,make up,0.09526105,Verb
主宰,dominate,0.09519952,Verb
坚韧,tough and tensile,0.09496642,Adjective
画师,painter,0.09466441,Noun
拖沓,procrastination,0.09431904,Noun
急促,rapid,0.09322581,Adjective
展望,outlook,0.09209999,Verb
硬朗,tough,0.09128494,Adjective
携带,carry,0.09094248,Verb
重要,important,0.090909091,Adjective
荣获,be awarded,0.090909091,Verb
吹牛皮,brag,0.09050968,Verb
促成,contributed to,0.09039548,Verb
优胜,winning,0.09035764,Verb
广告业,advertising,0.08984137,Noun
具备,have,0.08964482,Verb
确立,establish,0.0895689,Verb
明白,clear,0.089385475,Adjective
坚毅,firm and persistent,0.08913715,Adjective
审核员,auditor,0.08895759,Noun
值班,on duty,0.08846294,Verb
勇毅,brave and persistent,0.08836647,Adjective
方便,convenient,0.08834736,Adjective
驯化,domesticated,0.08834142,Adjective
耐劳,hard-working,0.08785092,Adjective
可靠,reliable,0.08775426,Adjective
配发,allotment,0.08754181,Verb
成败,success or failure,0.08741518,Noun
进销,restocking and selling,0.08714592,Verb
粗犷,rough,0.08679859,Adjective
简练,concise,0.08679194,Adjective
清退,clear out,0.08669561,Verb
抗拒,resist,0.08632856,Verb
军人,soldier,0.0862781,Noun
游泳池,swimming pool,0.08619572,Noun
繁忙,busy,0.08520885,Adjective
宽阔,wide,0.0848185,Adjective
促销员,promoter,0.08464295,Noun
强健,strong,0.08391502,Adjective
积极态度,positive attitude,0.0838154,Noun
广告投放,advertising,0.082644628,Noun
守诺,keep promise,0.08260394,Verb
消极,negative,0.08259575,Adjective
游泳场,swimming pool,0.0821817,Noun
引流,drainage,0.08213636,Verb
迁徙,migrate,0.08193342,Verb
容忍,tolerate,0.08160564,Verb
喧哗,the noise,0.08045801,Verb
歧视,discriminate,0.0799529,Verb
浸泡,soak,0.07984724,Verb
勤恳,diligent,0.07971642,Adjective
坚信,firmly believe,0.07923935,Verb
成功人士,successful people,0.07919854,Noun
诚实,honest,0.079096045,Adjective
摈弃,abandon,0.07748526,Verb
消除,eliminate,0.07669809,Verb
紧密,closed,0.07655973,Adjective
贯穿,run through,0.07654514,Verb
忠于, be loyal to,0.076271186,Verb
充满活力,energetic,0.076271186,Adjective
勾心斗角,intrigue against each other,0.07620709,Verb
抉择,choose,0.07482081,Verb
灵通,well-informed,0.07390033,Adjective
电子商务,e-commerce,0.073446328,Noun
诱惑,tempt,0.07337677,Verb
诞生,be born,0.07300056,Verb
喧嚣,noisy,0.07269274,Verb
擅于,be good at,0.072625698,Verb
血气,hot-blooded,0.07181162,Adjective
查核,check,0.06983786,Verb
透彻,lucid,0.06929205,Verb
审计,audit,0.06888578,Verb
话务员,operator,0.06873359,Noun
决算,final accounts,0.06840847,Verb
洽谈,negotiate,0.06823662,Verb
秉持,uphold,0.06820745,Verb
贤才,talent,0.06717663,Noun
坚强,strong,0.06625992,Adjective
专任教师,full-time teachers,0.06585037,Noun
怀揣,carry,0.06566548,Verb
理清,sort out,0.06539873,Verb
辛勤工作,work hard,0.06476658,Verb
勤苦,industrious and hardworking,0.06458742,Adjective
抛开,put aside,0.06449509,Verb
才子,wit,0.06339098,Noun
奉献,dedicate,0.06333078,Verb
迫切,urgent,0.06213887,Adjective
划算,worthwhile,0.06211443,Verb
盛名,great reputation,0.06175484,Noun
摇摆,sway,0.06150597,Verb
正派,upright,0.06146898,Noun
盘存,take inventory,0.061452514,Verb
缓存,cache,0.061452514,Verb
协同工作,collaborative work,0.061452514,Noun
承诺,promise,0.06074933,Verb
忍受,bear,0.06059988,Verb
稀缺,scarce,0.06030605,Adjective
纯粹,pure,0.05912966,Adjective
吹风,blow,0.05887288,Verb
辜负,let down,0.05821281,Verb
户外工作,work outdoors,0.05753539,Noun
接招,take it,0.05685396,Verb
徘徊,wander,0.05674863,Verb
奋斗者,struggler,0.05671361,Noun
刻盘,record,0.05644162,Verb
关连,relevance,0.05475898,Verb
见识,experience,0.05433208,Noun
编制,compile,0.05355937,Verb
遴选,select,0.05338339,Verb
呐喊,shout,0.05317207,Verb
初心,original intention,0.05211076,Noun
扶贫,poverty alleviation,0.05190492,Verb
灵活运用,flexible application,0.05189626,Noun
记载,record,0.05169281,Verb
受骗,be deceived,0.05108976,Verb
广告行业,advertising industry,0.05101762,Noun
汇编,compile,0.05091152,Verb
支付,to pay,0.050847458,Verb
玩转,have fun,0.05076453,Verb
真实有效,true and effective,0.05027933,Adjective
伙食,food,0.05027933,Noun
通畅,unobstructed,0.049586777,Adjective
启用,enable,0.0490492,Verb
渴望,eager,0.04897746,Verb
商讨,discuss,0.04688169,Verb
讲评,comment and appraise,0.04656213,Verb
国王,king,0.04648971,Noun
推断,infer,0.04636766,Verb
沉闷,boring,0.04588201,Adjective
联想,connect in the mind,0.04560244,Verb
开具,issued,0.045454545,Verb
理解能力,comprehension,0.045454545,Noun
分析师,analyst,0.045454545,Noun
医疗险,medical insurance,0.04519774,Noun
态度端正,correct attitude,0.044692737,Noun
积极,positive,0.044692737,Adjective
弥合,to bridge,0.04251331,Verb
阐述,explain,0.041322314,Verb
条理分明,organized,0.04042079,Adjective
传承,inherit,0.03982212,Verb
知晓,know,0.039772727,Verb
公平,fair,0.03953244,Adjective
社会保障,social security,0.039106145,Noun
规划师,planner,0.039106145,Noun
短暂,short,0.03828932,Adjective
身体力行,set an example by personally taking part,0.03823652,Verb
优秀,excellent,0.03778542,Adjective
执著,persistent,0.03692208,Adjective
散漫,undisciplined,0.03641636,Adjective
忠实,loyal,0.03637376,Adjective
赞赏,appreciate,0.03568655,Verb
乐趣,pleasure,0.0353497,Noun
虚伪,hypocritical,0.03534881,Adjective
服从,obey,0.03490186,Verb
自检,self-test,0.033898305,Verb
分配,distribute,0.033898305,Verb
自觉遵守,consciously obey,0.033519553,Verb
担负,take on,0.03337272,Verb
敬职,dedicated,0.03332112,Verb
君子,gentleman,0.03317896,Noun
理顺,straighten out,0.03259192,Verb
敞开,wide open,0.03230312,Verb
出国,go abroad,0.03225785,Verb
郁闷,depressed,0.03224858,Adjective
交换,exchange,0.03196514,Verb
精确,accurate,0.03025629,Adjective
孵化,incubate,0.02947801,Verb
涉税,tax related,0.02942283,Verb
传播,spread,0.028248588,Verb
擦肩,rub shoulders,0.0280753,Verb
纠正,correct,0.027932961,Verb
经纪人,broker,0.027932961,Noun
多样,diverse,0.027932961,Adjective
卖力,work hard,0.02790223,Verb
翻新,renovate,0.02783658,Verb
汇缴,remittance,0.02672654,Verb
组接,assemble,0.02658185,Verb
轰动,sensation,0.02602525,Verb
高尚,noble,0.025423729,Adjective
出国游,travel abroad,0.0249003,Noun
沉着,calm,0.02458336,Verb
交办,hand over,0.02453696,Verb
匹配,match,0.02449641,Verb
录取,admission,0.02413607,Verb
松弛,relaxed,0.02385539,Adjective
称兄道弟,address/treat each other as brothers,0.02365841,Verb
挽回,redeem,0.02307208,Verb
有条理,organized,0.02259887,Adjective
小组活动,group activity,0.02259887,Noun
预订,booking,0.022346369,Verb
隐含,implied,0.02209231,Verb
邀请,invite,0.02150433,Verb
配伍,compatibility,0.02108636,Verb
业务员,clerk,0.02093088,Noun
划分,divide,0.02089122,Verb
检验员,inspectors,0.02079438,Noun
烧烤,barbecue,0.02033969,Verb
揭示,reveal,0.01973658,Verb
简化,simplify,0.01971889,Verb
拜访,visit,0.01951208,Verb
枯燥,dull,0.01949183,Adjective
尽责,conscientious,0.01946101,Verb
复员军人,demobilized soldiers,0.01945395,Noun
畅游,swim,0.0183227,Verb
浓厚,strong,0.01825085,Adjective
据说,reputedly,0.01815477,Verb
建制,establishment,0.01784585,Noun
归纳,summarize,0.01769036,Verb
正确,correct,0.017045455,Adjective
统计数据,count,0.017045455,Verb
缴费,pay the fees,0.016949153,Verb
住校,board at school,0.016949153,Verb
上传下达,upload and release,0.016949153,Verb
流程,process,0.016949153,Noun
编制工作,preparation work,0.016949153,Noun
繁荣,prosperous,0.01607869,Adjective
抽烟,smoke,0.01607177,Verb
抱怨,complain,0.01598451,Verb
感悟力,perception,0.01597813,Noun
筹备,prepare,0.01567508,Verb
签报,signed report,0.01525816,Verb
让步,compromise,0.01481834,Verb
吃香,popular,0.01453052,Verb
化解,resolve,0.01401733,Verb
追梦,chase dreams,0.01349653,Verb
追求,pursue,0.01327762,Verb
帮扶,help,0.01300794,Verb
乐于,be glad to,0.01220244,Verb
翻身,turn over,0.01213556,Verb
转业军人,demobilized soldiers,0.01193093,Noun
控制情绪,control emotion,0.01148116,Verb
复核,review,0.011363636,Verb
缓解,ease,0.01082948,Verb
摆脱,get rid of,0.00999293,Verb
吸引,attract,0.00973126,Verb
共勉,mutual encouragement,0.0095919,Verb
吸烟,smoke,0.00922607,Verb
谦虚,modest,0.00884226,Adjective
丰盛,rich,0.008474576,Adjective
颠覆,subvert,0.00831745,Verb
国内,domestic,0.008264463,Adjective
真实感,realism,0.0081195,Noun
归拢,gather together,0.00810431,Verb
至尊,supreme,0.00800336,Adjective
精于,be proficient in,0.00776565,Adjective
强调,emphasize,0.00743025,Verb
高发,high incidence,0.00667166,Verb
奉行,pursue,0.00606935,Verb
解冻,thaw,0.00601765,Verb
签名,sign,0.00581962,Verb
接收,take over,0.00580739,Verb
合格,qualified,0.005649718,Adjective
营业部,sales department,0.005586592,Noun
执着,persistent,0.00531186,Adjective
抛弃,abandon,0.00504762,Verb
繁华,bustling,0.00381338,Adjective
求变,seek change,0.00377432,Verb
苦闷,depressed,0.00353993,Adjective
协助,assist,0.00346447,Verb
烦扰,bother,0.00345083,Verb
庆幸,rejoice,0.00300427,Verb
煮熟,cooked,0.00224406,Verb
上课,attend class,0.00221433,Verb
慎密,careful,0.00193476,Adjective
捐献,donate,0.00178595,Verb
顾及,take into account,0.00176602,Verb
休养,recuperate,0.0007404,Verb
倡导,advocate,0.00030856,Verb
