Gender words in Chinese,Gender words in English,Gender scores
构想,idea,0.13796816
严苛,harsh,0.13740769
健行,hiking,0.13733625
启示,enlightenment,0.13695712
维护,maintain,0.136363636
轻易,easily,0.13623673
追踪,track,0.13595293
运营,operate,0.13559322
额外,additional,0.13559322
信赖,trust,0.13551255
进退,advance and retreat,0.13470455
启航,set sail,0.13460775
混入,mix in,0.13417286
准则,guideline,0.134078212
紧跟,follow closely,0.13403075
便宜,cheap,0.13387785
骑手,the rider,0.13352694
后勤工作,logistics,0.13352502
低廉,low,0.13349996
核准,approve,0.132231405
思考,think,0.13168337
反思,reflect,0.13155837
接洽,contact,0.1312217
敦促,urge,0.1311738
条理性,organized,0.130681818
关闭,close,0.130681818
严守,strictly observe,0.13007049
制作,make,0.129943503
寄送,send,0.129943503
合作,cooperate,0.129943503
见解,opinion,0.12934538
扛得住,bear it,0.12923416
厚实,thick,0.12894056
外教,foreign teacher,0.12849162
思路,train of thought,0.12849162
期望,expect,0.12849162
构成,constitute,0.12849162
公费旅游,incentive travel,0.12849162
牵开,retract,0.12816051
苛刻,harsh,0.12776088
深刻理解,deep understanding,0.127118644
救生员,lifeguard,0.12604445
品行优良,have good conduct,0.12502
招募,recruit,0.125
严防,take precautions against,0.12453134
积极主动,active,0.124293785
碰壁,run head against a stone wall,0.1236648
秉承,uphold,0.12366056
流动,flow,0.122905028
估算,estimate,0.122905028
更新,renew,0.122905028
出色,outstanding,0.122905028
精诚,sincerely,0.1224613
虚假,fake,0.12236581
使劲,exert all one's strength,0.12231
目击,witnessed,0.12219722
核发,issued,0.12189842
回退,go back,0.12151041
披露,disclosure,0.12096775
尽职,due diligence,0.12074555
繁重,heavy,0.12068534
平庸,mediocre,0.12061863
现役军人,active duty military,0.11943297
排斥,repel,0.11918636
扶持,support,0.11889517
租售,lease and sale,0.118644068
自学能力,self-study ability,0.118644068
情报,intelligence,0.118644068
采用,use,0.118644068
整编,reorganization,0.11856173
接见,interview,0.11852487
护航,convoy,0.11849983
派生,derived,0.11848397
逃避,escape,0.11788236
集采,collect,0.11787445
划拨,transfer,0.11733114
正规,regular,0.117318436
理解力,understanding,0.117318436
调配,deploy,0.117318436
询价,inquiry,0.11719828
清廉,honest,0.11706036
银行业,banking,0.11690834
取样,sampling,0.1163501
感应,induction,0.11603764
嘈杂,noisy,0.11559685
精炼,refine,0.11512988
揽收,collect,0.11511616
独立,independent,0.114076
涉及,involve,0.11356623
跳出,jump out,0.11301297
实务,practice,0.11299435
传授,teach,0.11299435
拔高,pull up,0.11290083
种植,plant,0.11272461
交互,interact,0.11255455
贤人,sage,0.11246532
纠纷,dispute,0.111731844
伙伴,partner,0.111731844
朝阳,have a sunny exposure,0.111731844
天才,genius,0.11167489
盘问,cross-examination,0.111381
环境优美,nice environment,0.11105539
交替,alternately,0.11083466
聚齐,get together,0.11078938
妥当,appropriate,0.110169492
调查,investigation,0.110169492
勤于,diligent,0.10948946
成功,success,0.10936967
隐匿,hide,0.10923446
上阵,go into battle,0.10900532
汇成,converge into,0.10890214
激活,activate,0.10861933
塌实,steady and sure,0.10815244
签发,issued,0.10797207
争创,create,0.10730831
满足,satisfy,0.10725035
复杂,complex,0.10642694
餐饮行业,food industry,0.1062725
明确,clear,0.106145251
骄傲,pride,0.106145251
严谨,rigorous,0.10607225
清算,liquidate,0.10554134
衡量,measure,0.10553023
良好,good,0.10546701
纺纱工,spinner,0.10539348
凝练,concise,0.10508361
吸毒,drug,0.10456761
计划,plan,0.10427034
保护,protect,0.10422815
仓管员,warehouse clerk,0.10421095
教改,education reform,0.10413683
旺盛,exuberant,0.10407211
法医,forensic,0.10395268
健全,sound,0.10306893
模糊,vague,0.10294255
稳健,steady,0.10293092
申办,apply to host,0.10262335
较远,farther away,0.10231249
检讨,review,0.10212653
解释,explain,0.10192936
进货,purchase,0.10191455
坚持,persist in,0.1018554
探寻,explore,0.10180896
安检,security check,0.10174025
灵活处理,flexible handling,0.101694915
充足,adequate,0.101694915
先锋,pioneer,0.1012248
亲临,in person,0.10111422
划定,delineate,0.10102522
共享,shared,0.10102337
巩固,consolidate,0.10083419
自主,independent,0.10067892
省内外,inside and outside the province,0.100558659
自发,spontaneous,0.10047674
打破,break in,0.10046348
法律,law,0.10023589
特殊,special,0.1001476
稳妥,safe,0.09994941
培植,cultivate,0.09958183
蹉跎,wasted,0.09948869
后勤保障,logistic support,0.09935853
抢购,snap up,0.09905416
理性,reason,0.09823892
坚定,firm,0.09770987
争执,dispute,0.09746504
交纳,pay,0.09714208
探讨,explore,0.09699046
积累,accumulation,0.096045198
共同完成,complete together,0.096045198
秘书长,secretary general,0.09586534
确属,indeed belong,0.09543487
小组长,group leader,0.09537839
弥补,make up,0.09526105
主宰,dominate,0.09519952
坚韧,tenacity,0.09496642
画师,painter,0.09466441
拖沓,procrastination,0.09431904
急促,rapid,0.09322581
展望,outlook,0.09209999
硬朗,tough,0.09128494
携带,carry,0.09094248
重要,important,0.090909091
荣获,awarded,0.090909091
吹牛皮,brag,0.09050968
促成,contributed to,0.09039548
优胜,winning,0.09035764
广告业,advertising,0.08984137
具备,have,0.08964482
确立,establish,0.0895689
明白,clear,0.089385475
坚毅,perseverance,0.08913715
审核员,auditor,0.08895759
值班,on duty,0.08846294
勇毅,courage,0.08836647
方便,convenient,0.08834736
驯化,domesticated,0.08834142
耐劳,endurance,0.08785092
可靠,reliable,0.08775426
配发,allotment,0.08754181
成败,success or failure,0.08741518
进销,restocking and selling,0.08714592
粗犷,rough,0.08679859
简练,concise,0.08679194
清退,clear out,0.08669561
抗拒,resist,0.08632856
军人,soldier,0.0862781
游泳池,swimming pool,0.08619572
繁忙,busy,0.08520885
宽阔,wide,0.0848185
促销员,promoter,0.08464295
强健,strong,0.08391502
积极态度,positive attitude,0.0838154
广告投放,advertising,0.082644628
守诺,keep promise,0.08260394
消极,negative,0.08259575
游泳场,swimming pool,0.0821817
引流,drainage,0.08213636
迁徙,migrate,0.08193342
容忍,tolerate,0.08160564
喧哗,the noise,0.08045801
歧视,discriminate,0.0799529
浸泡,soak,0.07984724
勤恳,diligent,0.07971642
坚信,firmly believe,0.07923935
成功人士,successful people,0.07919854
诚实,honest,0.079096045
摈弃,abandon,0.07748526
消除,eliminate,0.07669809
紧密,close,0.07655973
贯穿,run through,0.07654514
忠于, be loyal to,0.076271186
充满活力,energetic,0.076271186
勾心斗角,intrigue against each other,0.07620709
抉择,choose,0.07482081
灵通,well-informed,0.07390033
电子商务,e-commerce,0.073446328
诱惑,tempt,0.07337677
诞生,be born,0.07300056
喧嚣,noisy,0.07269274
擅于,be good at,0.072625698
血气,hot-blooded,0.07181162
查核,check,0.06983786
透彻,lucid,0.06929205
审计,audit,0.06888578
话务员,operator,0.06873359
决算,final accounts,0.06840847
洽谈,negotiate,0.06823662
秉持,uphold,0.06820745
贤才,talent,0.06717663
坚强,strong,0.06625992
专任教师,full-time teachers,0.06585037
怀揣,carry,0.06566548
理清,sort out,0.06539873
辛勤工作,work hard,0.06476658
勤苦,industrious and hardworking,0.06458742
抛开,put aside,0.06449509
才子,wit,0.06339098
奉献,dedicate,0.06333078
迫切,urgent,0.06213887
划算,worthwhile,0.06211443
盛名,famous,0.06175484
摇摆,swing,0.06150597
正派,upright,0.06146898
协同工作,collaborative work,0.061452514
盘存,take inventory,0.061452514
缓存,cache,0.061452514
承诺,promise,0.06074933
忍受,bear,0.06059988
稀缺,scarce,0.06030605
纯粹,pure,0.05912966
吹风,blow,0.05887288
辜负,let down,0.05821281
户外工作,work outdoors,0.05753539
接招,take it,0.05685396
徘徊,wander,0.05674863
奋斗者,struggler,0.05671361
刻盘,record,0.05644162
关连,relevance,0.05475898
见识,experience,0.05433208
编制,compile,0.05355937
遴选,select,0.05338339
呐喊,shout,0.05317207
初心,original intention,0.05211076
扶贫,poverty alleviation,0.05190492
灵活运用,flexible application,0.05189626
记载,record,0.05169281
受骗,be deceived,0.05108976
广告行业,advertising industry,0.05101762
汇编,compile,0.05091152
支付,to pay,0.050847458
玩转,have fun,0.05076453
真实有效,true and effective,0.05027933
伙食,food,0.05027933
通畅,unobstructed,0.049586777
启用,enable,0.0490492
渴望,eager,0.04897746
商讨,discuss,0.04688169
讲评,comment and appraise,0.04656213
国王,king,0.04648971
推断,infer,0.04636766
沉闷,boring,0.04588201
联想,connect in the mind,0.04560244
理解能力,comprehension,0.045454545
开具,issued,0.045454545
分析师,analyst,0.045454545
医疗险,medical insurance,0.04519774
态度端正,correct attitude,0.044692737
积极,positive,0.044692737
弥合,to bridge,0.04251331
阐述,explain,0.041322314
条理分明,organized,0.04042079
传承,inherited,0.03982212
知晓,know,0.039772727
公平,fair,0.03953244
社会保障,social security,0.039106145
规划师,planner,0.039106145
短暂,short,0.03828932
身体力行,set an example by personally taking part,0.03823652
优秀,excellent,0.03778542
执著,persistent,0.03692208
散漫,undisciplined,0.03641636
忠实,loyal,0.03637376
赞赏,appreciate,0.03568655
乐趣,pleasure,0.0353497
虚伪,hypocritical,0.03534881
服从,obey,0.03490186
自检,self-test,0.033898305
分配,distribute,0.033898305
自觉遵守,consciously obey,0.033519553
担负,take on,0.03337272
敬职,dedicated,0.03332112
君子,gentleman,0.03317896
理顺,straighten out,0.03259192
敞开,wide open,0.03230312
出国,go abroad,0.03225785
郁闷,depressed,0.03224858
交换,exchange,0.03196514
精确,accurate,0.03025629
孵化,incubate,0.02947801
涉税,tax related,0.02942283
传播,spread,0.028248588
擦肩,rub shoulders,0.0280753
纠正,correct,0.027932961
经纪人,broker,0.027932961
多样,diverse,0.027932961
卖力,work hard,0.02790223
翻新,renovate,0.02783658
汇缴,remittance,0.02672654
组接,assemble,0.02658185
轰动,sensation,0.02602525
高尚,noble,0.025423729
出国游,travel abroad,0.0249003
沉着,calm,0.02458336
交办,hand over,0.02453696
匹配,match,0.02449641
录取,admission,0.02413607
松弛,relaxed,0.02385539
称兄道弟,address/treat each other as brothers,0.02365841
挽回,redeem,0.02307208
有条理,organized,0.02259887
小组活动,group activity,0.02259887
预订,booking,0.022346369
隐含,implied,0.02209231
邀请,invite,0.02150433
配伍,compatibility,0.02108636
业务员,clerk,0.02093088
划分,divide,0.02089122
检验员,inspectors,0.02079438
烧烤,barbecue,0.02033969
揭示,reveal,0.01973658
简化,simplify,0.01971889
拜访,visit,0.01951208
枯燥,dull,0.01949183
尽责,conscientious,0.01946101
复员军人,demobilized soldiers,0.01945395
畅游,swim,0.0183227
浓厚,strong,0.01825085
据说,reputedly,0.01815477
建制,establishment,0.01784585
归纳,induction,0.01769036
正确,correct,0.017045455
统计数据,statistical data,0.017045455
住校,board at school,0.016949153
上传下达,upload and release,0.016949153
流程,process,0.016949153
缴费,pay the fees,0.016949153
编制工作,preparation work,0.016949153
繁荣,prosperous,0.01607869
抽烟,smoke,0.01607177
抱怨,complain,0.01598451
感悟力,perception,0.01597813
筹备,prepare,0.01567508
签报,signed report,0.01525816
让步,compromise,0.01481834
吃香,popular,0.01453052
化解,resolve,0.01401733
追梦,chase dreams,0.01349653
追求,pursue,0.01327762
帮扶,help,0.01300794
乐于,be glad to,0.01220244
翻身,turn over,0.01213556
转业军人,demobilized soldiers,0.01193093
控制情绪,control emotion,0.01148116
复核,review,0.011363636
缓解,ease,0.01082948
摆脱,get rid of,0.00999293
吸引,attract,0.00973126
共勉,mutual encouragement,0.0095919
吸烟,smoke,0.00922607
谦虚,modest,0.00884226
丰盛,rich,0.008474576
颠覆,subvert,0.00831745
国内,domestic,0.008264463
真实感,realism,0.0081195
归拢,gather together,0.00810431
至尊,supreme,0.00800336
精于,be proficient in,0.00776565
强调,emphasize,0.00743025
高发,high incidence,0.00667166
奉行,pursue,0.00606935
解冻,thaw,0.00601765
签名,sign,0.00581962
接收,take over,0.00580739
合格,qualified,0.005649718
营业部,sales department,0.005586592
执着,persistent,0.00531186
抛弃,abandon,0.00504762
繁华,bustling,0.00381338
求变,seek change,0.00377432
苦闷,depressed,0.00353993
协助,assist,0.00346447
烦扰,bother,0.00345083
庆幸,rejoice,0.00300427
煮熟,cooked,0.00224406
上课,attend class,0.00221433
慎密,careful,0.00193476
捐献,donate,0.00178595
顾及,take into account,0.00176602
休养,recuperate,0.0007404
倡导,advocate,0.00030856
