Gender words in Chinese,Gender words in English,Gender scores,Part of speech
变动,change,0.186440678,v.
判读,to read and discriminate,0.18630606,v.
泳池,swimming pool,0.18585784,n.
骑行,ride,0.18558142,v.
上交,hand in,0.18534306,v.
配备,be equipped with,0.18517092,v.
畅通,unimpeded,0.1848729,adj.
完备,complete,0.184357542,v.
供给,supply,0.184357542,v.
上锁,be locked,0.18401731,v.
批发,wholesale,0.18374261,v.
积极支持,actively support,0.18355115,v.
绕道,detour,0.18315608,v.
质询,challenge,0.18292172,v.
赔偿,compensation,0.18276054,v.
坐享,sit back and enjoy,0.18232639,v.
餐饮业,catering,0.18232382,n.
减持,reduce holdings,0.18196343,v.
打磨,polished,0.18156451,v.
精良,excellent,0.18123499,adj.
落实,carry out,0.18079096,v.
缴交,hand over,0.18066722,v.
自强,self-improvement,0.18065173,adj.
有志气,ambitious,0.17957315,adj.
行销,marketing,0.17877095,n.
俯瞰,overlook,0.17845711,v.
捕捉,capture,0.177966102,v.
游学,study tour,0.177966102,v.
减轻,reduce,0.17793817,v.
热忱,enthusiasm,0.17789993,n.
骑士,knight,0.17769575,n.
潜心,concentrate on,0.17751601,v.
减少,reduce,0.17694676,v.
杀毒,antivirus,0.17690318,v.
派送,delivery,0.17688095,v.
求购,buy,0.17565521,v.
裸露,expose,0.1756449,v.
落脚,settle down,0.17464108,v.
结交,make friends with,0.1744335,v.
搞钱,make money,0.17434937,v.
拍卖,auction,0.17428594,v.
危急,critical,0.17425645,adj.
接班,take over,0.1742463,v.
耐性,patience,0.17405534,n.
喷绘,inkjet,0.17393955,v.
弹性,elasticity,0.17365481,n.
大神,god,0.17322835,n.
凝聚,cohesion,0.17317314,v.
显赫,prominent,0.17310654,adj.
坚守,hold one's ground,0.17261742,v.
优厚,generous,0.17256382,adj.
欠佳,poor,0.17219441,v.
上渡,get on the ferry,0.17196581,v.
服从安排,obey the arrangement,0.17174444,v.
静待,wait,0.1716585,v.
涉猎,dabble,0.17136974,v.
积淀,accumulation,0.17027967,v.
艰难,difficult,0.17010301,adj.
转变,change,0.169491525,v.
包吃,free food,0.169491525,v.
诚意,sincerity,0.169491525,n.
领悟力,comprehension,0.169491525,n.
共创,co-create,0.169491525,v.
恶臭,stench,0.16913407,n.
交涉,negotiate,0.16904449,v.
交行,bank of communications,0.16901287,v.
上图,above picture,0.16855815,v.
移交,transfer,0.167597765,v.
集中,concentrated,0.16747452,v.
惧怕,fear,0.16732409,v.
掏钱,to pay,0.16645245,v.
讲课,lecture,0.16621048,v.
理货员,tally clerk,0.16591965,n.
抛洒,sprinkle,0.16559287,v.
前行,forward,0.16556837,v.
计划性,planned,0.16537127,n.
正气,righteousness,0.16519622,n.
烧录,burning,0.1651732,v.
构造,structure,0.16477679,v.
丰沛,plentiful,0.16431304,adj.
清洗,to clean,0.1630752,v.
烘干,dry,0.1628342,v.
考取,pass the exam,0.1622449,v.
冷暖空调,heating and air conditioning,0.162011173,n.
朝气,vigorous,0.162011173,adj.
门外汉,layman,0.16170218,n.
有名,famous,0.16127306,adj.
强烈,strong,0.16070474,adj.
征服,conquer,0.16068152,v.
起薪,starting salary,0.16042843,n.
领取,receive,0.1603032,v.
汲取,absorb,0.1589298,v.
较广,wider,0.15892962,adj.
空降,parachute,0.15872991,v.
交接,handover,0.15847147,v.
完成,finish,0.15819209,v.
密集,dense,0.15819209,adj.
廉洁,incorruptible,0.15797886,adj.
履行,fulfill,0.15779776,v.
推导,derive,0.1577561,v.
受气,be bullied,0.1576683,v.
责任心,sense of responsibility,0.1576426,n.
拔擢,promote,0.15761131,v.
深入,in-depth,0.15706659,v.
任务分配,task assignment,0.157024793,n.
品检,quality inspection,0.15664343,n.
抵制,resist,0.15644705,v.
稽核,audit,0.156424581,v.
上门服务,door-to-door service,0.156424581,n.
佼佼者,the best,0.15454065,n.
缺陷,defect,0.15432836,v.
询证,inquire,0.15430377,v.
拖泥带水,do things sloppily,0.15425464,v.
清缴,clear,0.15398056,v.
谋生,make a living,0.15395726,v.
回签,check back,0.15391501,v.
登高,climb,0.15382346,v.
批准,approve,0.153409091,v.
可行性,feasibility,0.153409091,n.
财产,property,0.153409091,n.
上网,go online,0.1532534,v.
上手,get started,0.15312841,v.
牵头,take the lead,0.15260372,v.
进取,enterprising,0.152542373,v.
合法,legal,0.152542373,adj.
挥洒,sway,0.15239432,v.
飞扬,fly upward,0.1518971,v.
忠诚,loyal,0.1516728,adj.
评定,assess,0.15131721,v.
深究,go into (a matter) seriously,0.15125016,v.
斡旋,mediate,0.15090924,v.
新锐,young and vigorous,0.1508843,adj.
推出,roll out,0.150837989,v.
试制,prototype,0.150837989,v.
留学,study abroad,0.150837989,v.
梦想,dream,0.150837989,n.
耐受,tolerate,0.15003375,adj.
平稳,smooth,0.14982601,adj.
极高,very high,0.14941718,adj.
紧急,urgent,0.14938168,adj.
不甘,unwilling,0.14935243,adj.
妥善解决,settle properly,0.14914071,v.
审批,approval,0.148760331,v.
高福利,high welfare,0.148760331,n.
想象力,imagination,0.14826054,n.
创新性,innovation,0.14798131,n.
酗酒,alcoholism,0.14787292,v.
司机,driver,0.14755942,n.
拼接,put together,0.14729178,v.
业务人员,business people,0.1469855,n.
编译,compile,0.14692506,v.
参考,refer to,0.146892655,v.
合规性,compliance,0.146892655,n.
签呈,sign,0.14667551,v.
求学,go to school,0.14608485,v.
赚大钱,make a fortune,0.14602152,v.
拣选,choose,0.14589837,v.
雏鹰,young eagle,0.14576226,n.
毗邻,next to,0.14536728,adj.
洞察,insight,0.145251397,v.
解除,relieve,0.14473768,v.
退伍军人,veteran,0.14426555,n.
吃亏,suffer,0.14413209,v.
协作,cooperate,0.14352566,v.
取酬,get paid,0.14328183,v.
服务行业,service industry,0.14290587,n.
健儿,athletes,0.14231436,n.
深厚,deep,0.1421352,adj.
排版,typeset,0.14184124,v.
上推,push up,0.14172483,v.
解放,liberate,0.14171181,v.
知名,famous,0.141242938,adj.
管理学,management,0.141242938,n.
分析,analyze,0.141242938,v.
搓手,rub one's hands together,0.14009395,v.
直达,direct,0.139664804,v.
接入,access,0.139664804,v.
确保,make sure,0.13850007,v.
守信,trustworthy,0.13827961,adj.
退伍,be discharged from military service,0.1380496,v.
构想,idea,0.13796816,n.
严苛,harsh,0.13740769,adj.
健行,hiking,0.13733625,n.
启示,enlightenment,0.13695712,n.
维护,maintain,0.136363636,v.
轻易,easy,0.13623673,adj.
追踪,track,0.13595293,v.
运营,operate,0.13559322,v.
额外,additional,0.13559322,adj.
信赖,trust,0.13551255,v.
进退,advance and retreat,0.13470455,v.
启航,set sail,0.13460775,v.
混入,mix in,0.13417286,v.
准则,guideline,0.134078212,n.
紧跟,follow closely,0.13403075,v.
便宜,cheap,0.13387785,adj.
骑手,the rider,0.13352694,n.
后勤工作,logistics,0.13352502,n.
低廉,low,0.13349996,adj.
核准,approve,0.132231405,v.
思考,think,0.13168337,v.
反思,reflect,0.13155837,v.
接洽,contact,0.1312217,v.
敦促,urge,0.1311738,v.
关闭,close,0.130681818,v.
条理性,organized,0.130681818,adj.
严守,strictly observe,0.13007049,adj.
寄送,send,0.129943503,v.
制作,make,0.129943503,v.
合作,cooperate,0.129943503,v.
见解,opinion,0.12934538,v.
扛得住,bear it,0.12923416,v.
厚实,thick,0.12894056,adj.
期望,expect,0.12849162,v.
构成,constitute,0.12849162,v.
外教,foreign teacher,0.12849162,n.
思路,train of thought,0.12849162,n.
公费旅游,incentive travel,0.12849162,n.
牵开,retract,0.12816051,v.
苛刻,harsh,0.12776088,adj.
深刻理解,deep understanding,0.127118644,n.
救生员,lifeguard,0.12604445,n.
品行优良,have good conduct,0.12502,v.
招募,recruit,0.125,v.
严防,take precautions against,0.12453134,v.
积极主动,active,0.124293785,adj.
碰壁,run head against a stone wall,0.1236648,v.
秉承,uphold,0.12366056,v.
估算,estimate,0.122905028,v.
出色,outstanding,0.122905028,adj.
流动,flow,0.122905028,v.
更新,renew,0.122905028,v.
精诚,sincere,0.1224613,adj.
虚假,fake,0.12236581,adj.
使劲,exert all one's strength,0.12231,v.
目击,witnessed,0.12219722,v.
核发,issued,0.12189842,v.
回退,go back,0.12151041,v.
披露,disclosure,0.12096775,v.
尽职,due diligence,0.12074555,v.
繁重,heavy,0.12068534,adj.
平庸,mediocre,0.12061863,adj.
现役军人,active duty military,0.11943297,n.
排斥,repel,0.11918636,v.
扶持,support,0.11889517,v.
租售,lease and sale,0.118644068,v.
采用,use,0.118644068,v.
自学能力,self-study ability,0.118644068,n.
情报,intelligence,0.118644068,n.
整编,reorganization,0.11856173,v.
接见,interview,0.11852487,v.
护航,convoy,0.11849983,v.
派生,derived,0.11848397,v.
逃避,escape,0.11788236,v.
集采,collect,0.11787445,v.
划拨,transfer,0.11733114,v.
正规,regular,0.117318436,adj.
理解力,understanding,0.117318436,n.
调配,deploy,0.117318436,v.
询价,inquiry,0.11719828,v.
清廉,honest,0.11706036,adj.
银行业,banking,0.11690834,n.
取样,sampling,0.1163501,v.
感应,induction,0.11603764,n.
嘈杂,noisy,0.11559685,adj.
精炼,refine,0.11512988,v.
揽收,collect,0.11511616,v.
独立,independent,0.114076,adj.
涉及,involve,0.11356623,v.
跳出,jump out,0.11301297,v.
实务,practice,0.11299435,n.
传授,teach,0.11299435,v.
拔高,pull up,0.11290083,v.
种植,plant,0.11272461,v.
交互,interact,0.11255455,v.
贤人,sage,0.11246532,n.
纠纷,dispute,0.111731844,v.
伙伴,partner,0.111731844,n.
朝阳,have a sunny exposure,0.111731844,n.
天才,genius,0.11167489,n.
盘问,cross-examination,0.111381,v.
环境优美,nice environment,0.11105539,n.
交替,alternately,0.11083466,v.
聚齐,get together,0.11078938,v.
妥当,appropriate,0.110169492,adj.
调查,investigate,0.110169492,v.
勤于,diligent,0.10948946,adj.
成功,success,0.10936967,adj.
隐匿,hide,0.10923446,v.
上阵,go into battle,0.10900532,v.
汇成,converge into,0.10890214,v.
激活,activate,0.10861933,v.
塌实,steady and sure,0.10815244,adj.
签发,issued,0.10797207,v.
争创,create,0.10730831,v.
满足,satisfy,0.10725035,v.
复杂,complex,0.10642694,adj.
餐饮行业,food industry,0.1062725,n.
骄傲,pride,0.106145251,adj.
明确,clear,0.106145251,adj.
严谨,rigorous,0.10607225,adj.
清算,liquidate,0.10554134,v.
衡量,measure,0.10553023,v.
良好,good,0.10546701,adj.
纺纱工,spinner,0.10539348,n.
凝练,concise,0.10508361,v.
吸毒,drug,0.10456761,v.
计划,plan,0.10427034,n.
保护,protect,0.10422815,v.
仓管员,warehouse clerk,0.10421095,n.
教改,education reform,0.10413683,v.
旺盛,exuberant,0.10407211,adj.
法医,forensic,0.10395268,n.
健全,sound,0.10306893,adj.
模糊,vague,0.10294255,adj.
稳健,steady,0.10293092,adj.
申办,apply to host,0.10262335,v.
较远,farther away,0.10231249,adj.
检讨,review,0.10212653,v.
解释,explain,0.10192936,v.
进货,purchase,0.10191455,v.
坚持,persist in,0.1018554,v.
探寻,explore,0.10180896,v.
安检,security check,0.10174025,v.
灵活处理,flexibly hand,0.101694915,v.
充足,adequate,0.101694915,adj.
先锋,pioneer,0.1012248,n.
亲临,in person,0.10111422,v.
划定,delineate,0.10102522,v.
共享,shared,0.10102337,adj.
巩固,consolidate,0.10083419,v.
自主,independent,0.10067892,adj.
省内外,inside and outside the province,0.100558659,n.
自发,spontaneous,0.10047674,adj.
打破,break in,0.10046348,v.
法律,law,0.10023589,n.
特殊,special,0.1001476,adj.
稳妥,safe,0.09994941,adj.
培植,cultivate,0.09958183,v.
蹉跎,wasted,0.09948869,v.
后勤保障,logistic support,0.09935853,n.
抢购,snap up,0.09905416,v.
理性,rationality,0.09823892,n.
坚定,firm,0.09770987,v.
争执,dispute,0.09746504,v.
交纳,pay,0.09714208,v.
探讨,explore,0.09699046,v.
积累,accumulation,0.096045198,v.
共同完成,complete together,0.096045198,v.
秘书长,secretary general,0.09586534,n.
确属,indeed belong,0.09543487,v.
小组长,group leader,0.09537839,n.
弥补,make up,0.09526105,v.
主宰,dominate,0.09519952,v.
坚韧,tough and tensile,0.09496642,adj.
画师,painter,0.09466441,n.
拖沓,procrastination,0.09431904,n.
急促,rapid,0.09322581,adj.
展望,outlook,0.09209999,v.
硬朗,tough,0.09128494,adj.
携带,carry,0.09094248,v.
重要,important,0.090909091,adj.
荣获,be awarded,0.090909091,v.
吹牛皮,brag,0.09050968,v.
促成,contributed to,0.09039548,v.
优胜,winning,0.09035764,v.
广告业,advertising,0.08984137,n.
具备,have,0.08964482,v.
确立,establish,0.0895689,v.
明白,clear,0.089385475,adj.
坚毅,firm and persistent,0.08913715,adj.
审核员,auditor,0.08895759,n.
值班,on duty,0.08846294,v.
勇毅,brave and persistent,0.08836647,adj.
方便,convenient,0.08834736,adj.
驯化,domesticated,0.08834142,adj.
耐劳,hard-working,0.08785092,adj.
可靠,reliable,0.08775426,adj.
配发,allotment,0.08754181,v.
成败,success or failure,0.08741518,n.
进销,restocking and selling,0.08714592,v.
粗犷,rough,0.08679859,adj.
简练,concise,0.08679194,adj.
清退,clear out,0.08669561,v.
抗拒,resist,0.08632856,v.
军人,soldier,0.0862781,n.
游泳池,swimming pool,0.08619572,n.
繁忙,busy,0.08520885,adj.
宽阔,wide,0.0848185,adj.
促销员,promoter,0.08464295,n.
强健,strong,0.08391502,adj.
积极态度,positive attitude,0.0838154,n.
广告投放,advertising,0.082644628,n.
守诺,keep promise,0.08260394,v.
消极,negative,0.08259575,adj.
游泳场,swimming pool,0.0821817,n.
引流,drainage,0.08213636,v.
迁徙,migrate,0.08193342,v.
容忍,tolerate,0.08160564,v.
喧哗,the noise,0.08045801,v.
歧视,discriminate,0.0799529,v.
浸泡,soak,0.07984724,v.
勤恳,diligent,0.07971642,adj.
坚信,firmly believe,0.07923935,v.
成功人士,successful people,0.07919854,n.
诚实,honest,0.079096045,adj.
摈弃,abandon,0.07748526,v.
消除,eliminate,0.07669809,v.
紧密,closed,0.07655973,adj.
贯穿,run through,0.07654514,v.
忠于, be loyal to,0.076271186,v.
充满活力,energetic,0.076271186,adj.
勾心斗角,intrigue against each other,0.07620709,v.
抉择,choose,0.07482081,v.
灵通,well-informed,0.07390033,adj.
电子商务,e-commerce,0.073446328,n.
诱惑,tempt,0.07337677,v.
诞生,be born,0.07300056,v.
喧嚣,noisy,0.07269274,v.
擅于,be good at,0.072625698,v.
血气,hot-blooded,0.07181162,adj.
查核,check,0.06983786,v.
透彻,lucid,0.06929205,v.
审计,audit,0.06888578,v.
话务员,operator,0.06873359,n.
决算,final accounts,0.06840847,v.
洽谈,negotiate,0.06823662,v.
秉持,uphold,0.06820745,v.
贤才,talent,0.06717663,n.
坚强,strong,0.06625992,adj.
专任教师,full-time teachers,0.06585037,n.
怀揣,carry,0.06566548,v.
理清,sort out,0.06539873,v.
辛勤工作,work hard,0.06476658,v.
勤苦,industrious and hardworking,0.06458742,adj.
抛开,put aside,0.06449509,v.
才子,wit,0.06339098,n.
奉献,dedicate,0.06333078,v.
迫切,urgent,0.06213887,adj.
划算,worthwhile,0.06211443,v.
盛名,great reputation,0.06175484,n.
摇摆,sway,0.06150597,v.
正派,upright,0.06146898,n.
盘存,take inventory,0.061452514,v.
缓存,cache,0.061452514,v.
协同工作,collaborative work,0.061452514,n.
承诺,promise,0.06074933,v.
忍受,bear,0.06059988,v.
稀缺,scarce,0.06030605,adj.
纯粹,pure,0.05912966,adj.
吹风,blow,0.05887288,v.
辜负,let down,0.05821281,v.
户外工作,work outdoors,0.05753539,n.
接招,take it,0.05685396,v.
徘徊,wander,0.05674863,v.
奋斗者,struggler,0.05671361,n.
刻盘,record,0.05644162,v.
关连,relevance,0.05475898,v.
见识,experience,0.05433208,n.
编制,compile,0.05355937,v.
遴选,select,0.05338339,v.
呐喊,shout,0.05317207,v.
初心,original intention,0.05211076,n.
扶贫,poverty alleviation,0.05190492,v.
灵活运用,flexible application,0.05189626,n.
记载,record,0.05169281,v.
受骗,be deceived,0.05108976,v.
广告行业,advertising industry,0.05101762,n.
汇编,compile,0.05091152,v.
支付,to pay,0.050847458,v.
玩转,have fun,0.05076453,v.
真实有效,true and effective,0.05027933,adj.
伙食,food,0.05027933,n.
通畅,unobstructed,0.049586777,adj.
启用,enable,0.0490492,v.
渴望,eager,0.04897746,v.
商讨,discuss,0.04688169,v.
讲评,comment and appraise,0.04656213,v.
国王,king,0.04648971,n.
推断,infer,0.04636766,v.
沉闷,boring,0.04588201,adj.
联想,connect in the mind,0.04560244,v.
开具,issued,0.045454545,v.
理解能力,comprehension,0.045454545,n.
分析师,analyst,0.045454545,n.
医疗险,medical insurance,0.04519774,n.
态度端正,correct attitude,0.044692737,n.
积极,positive,0.044692737,adj.
弥合,to bridge,0.04251331,v.
阐述,explain,0.041322314,v.
条理分明,organized,0.04042079,adj.
传承,inherit,0.03982212,v.
知晓,know,0.039772727,v.
公平,fair,0.03953244,adj.
社会保障,social security,0.039106145,n.
规划师,planner,0.039106145,n.
短暂,short,0.03828932,adj.
身体力行,set an example by personally taking part,0.03823652,v.
优秀,excellent,0.03778542,adj.
执著,persistent,0.03692208,adj.
散漫,undisciplined,0.03641636,adj.
忠实,loyal,0.03637376,adj.
赞赏,appreciate,0.03568655,v.
乐趣,pleasure,0.0353497,n.
虚伪,hypocritical,0.03534881,adj.
服从,obey,0.03490186,v.
自检,self-test,0.033898305,v.
分配,distribute,0.033898305,v.
自觉遵守,consciously obey,0.033519553,v.
担负,take on,0.03337272,v.
敬职,dedicated,0.03332112,v.
君子,gentleman,0.03317896,n.
理顺,straighten out,0.03259192,v.
敞开,wide open,0.03230312,v.
出国,go abroad,0.03225785,v.
郁闷,depressed,0.03224858,adj.
交换,exchange,0.03196514,v.
精确,accurate,0.03025629,adj.
孵化,incubate,0.02947801,v.
涉税,tax related,0.02942283,v.
传播,spread,0.028248588,v.
擦肩,rub shoulders,0.0280753,v.
纠正,correct,0.027932961,v.
经纪人,broker,0.027932961,n.
多样,diverse,0.027932961,adj.
卖力,work hard,0.02790223,v.
翻新,renovate,0.02783658,v.
汇缴,remittance,0.02672654,v.
组接,assemble,0.02658185,v.
轰动,sensation,0.02602525,v.
高尚,noble,0.025423729,adj.
出国游,travel abroad,0.0249003,n.
沉着,calm,0.02458336,v.
交办,hand over,0.02453696,v.
匹配,match,0.02449641,v.
录取,admission,0.02413607,v.
松弛,relaxed,0.02385539,adj.
称兄道弟,address/treat each other as brothers,0.02365841,v.
挽回,redeem,0.02307208,v.
有条理,organized,0.02259887,adj.
小组活动,group activity,0.02259887,n.
预订,booking,0.022346369,v.
隐含,implied,0.02209231,v.
邀请,invite,0.02150433,v.
配伍,compatibility,0.02108636,v.
业务员,clerk,0.02093088,n.
划分,divide,0.02089122,v.
检验员,inspectors,0.02079438,n.
烧烤,barbecue,0.02033969,v.
揭示,reveal,0.01973658,v.
简化,simplify,0.01971889,v.
拜访,visit,0.01951208,v.
枯燥,dull,0.01949183,adj.
尽责,conscientious,0.01946101,v.
复员军人,demobilized soldiers,0.01945395,n.
畅游,swim,0.0183227,v.
浓厚,strong,0.01825085,adj.
据说,reputedly,0.01815477,v.
建制,establishment,0.01784585,n.
归纳,summarize,0.01769036,v.
正确,correct,0.017045455,adj.
统计数据,count,0.017045455,v.
缴费,pay the fees,0.016949153,v.
住校,board at school,0.016949153,v.
上传下达,upload and release,0.016949153,v.
流程,process,0.016949153,n.
编制工作,preparation work,0.016949153,n.
繁荣,prosperous,0.01607869,adj.
抽烟,smoke,0.01607177,v.
抱怨,complain,0.01598451,v.
感悟力,perception,0.01597813,n.
筹备,prepare,0.01567508,v.
签报,signed report,0.01525816,v.
让步,compromise,0.01481834,v.
吃香,popular,0.01453052,v.
化解,resolve,0.01401733,v.
追梦,chase dreams,0.01349653,v.
追求,pursue,0.01327762,v.
帮扶,help,0.01300794,v.
乐于,be glad to,0.01220244,v.
翻身,turn over,0.01213556,v.
转业军人,demobilized soldiers,0.01193093,n.
控制情绪,control emotion,0.01148116,v.
复核,review,0.011363636,v.
缓解,ease,0.01082948,v.
摆脱,get rid of,0.00999293,v.
吸引,attract,0.00973126,v.
共勉,mutual encouragement,0.0095919,v.
吸烟,smoke,0.00922607,v.
谦虚,modest,0.00884226,adj.
丰盛,rich,0.008474576,adj.
颠覆,subvert,0.00831745,v.
国内,domestic,0.008264463,adj.
真实感,realism,0.0081195,n.
归拢,gather together,0.00810431,v.
至尊,supreme,0.00800336,adj.
精于,be proficient in,0.00776565,adj.
强调,emphasize,0.00743025,v.
高发,high incidence,0.00667166,v.
奉行,pursue,0.00606935,v.
解冻,thaw,0.00601765,v.
签名,sign,0.00581962,v.
接收,take over,0.00580739,v.
合格,qualified,0.005649718,adj.
营业部,sales department,0.005586592,n.
执着,persistent,0.00531186,adj.
抛弃,abandon,0.00504762,v.
繁华,bustling,0.00381338,adj.
求变,seek change,0.00377432,v.
苦闷,depressed,0.00353993,adj.
协助,assist,0.00346447,v.
烦扰,bother,0.00345083,v.
庆幸,rejoice,0.00300427,v.
煮熟,cooked,0.00224406,v.
上课,attend class,0.00221433,v.
慎密,careful,0.00193476,adj.
捐献,donate,0.00178595,v.
顾及,take into account,0.00176602,v.
休养,recuperate,0.0007404,v.
倡导,advocate,0.00030856,v.
